identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
parent_survey_child_434,ChildEdAchieve,Less than high school,Less than high school,Primaria,Hauptschulabschluss,Moins que le secondaire,Minder dan middelbare school,Hauptschulabschluss,Primaria,Less than high school
parent_survey_child_435,ChildEdAchieve,GED or high school equivalency,GED or high school equivalency,Bachillerato incompleto,Realschulabschluss,GED ou équivalence de secondaire,MBO of middelbare school equivalent,Realschulabschluss,Bachillerato incompleto,GED or high school equivalency
parent_survey_child_436,ChildEdAchieve,Some college but no degree,Some college but no degree,Bachillerato completo o validación del bachillerato académico,Ausbildung,Certaines études collégiales mais sans diplôme,Een beetje hogere school maar zonder diploma,Ausbildung,Bachillerato completo o validación del bachillerato académico,Some college but no degree
parent_survey_child_437,ChildEdAchieve,High school diploma (or equivalent) plus technical training or certificate,High school diploma (or equivalent) plus technical training or certificate,"Pregrado, técnico o tecnólogo incompleto",niedriger als Abitur,Diplôme d'études secondaires (ou équivalent) plus formation technique ou certificat,Hogeschooldiploma (of gelijkwaardig) plus technische training of certificaat,niedriger als Abitur,"Pregrado, técnico o tecnólogo incompleto",High school diploma (or equivalent) plus technical training or certificate
parent_survey_child_438,ChildEdAchieve,Associate's degree,Associate's degree,Programa técnico o tecnólogo completo,allgemeine oder fachgebundene Hochschulreife,Diplôme d’associé,Associatiediploma,allgemeine oder fachgebundene Hochschulreife,Programa técnico o tecnólogo completo,Associate's degree
parent_survey_child_439,ChildEdAchieve,Bachelor's degree,Bachelor's degree,Pregrado completo,Bachelorabschluss,Baccalauréat,Bachelordiploma,Bachelorabschluss,Pregrado completo,Bachelor's degree
parent_survey_child_440,ChildEdAchieve,Master's degree,Master's degree,Maestría completo,Masterabschluss,Maîtrise,Masterdiploma,Masterabschluss,Maestría completo,Master's degree
parent_survey_child_441,ChildEdAchieve,Doctoral degree,Doctoral degree,Doctorado completo,Doktorgrad,Doctorat,Doctorale graad,Doktorgrad,Doctorado completo,Doctoral degree
parent_survey_child_442,ChildSchoolItems,How often does your child do the following:,How often does your child do the following:,Con qué frecuencia su niño(a) hace lo siguiente:,Wie oft macht Ihr Kind die folgenden Dinge:,À quelle fréquence votre enfant fait-il les actions suivantes :,Hoe vaak doet uw kind het volgende:,Wie oft macht Ihr Kind die folgenden Dinge:,Con qué frecuencia su niño(a) hace lo siguiente:,How often does your child do the following:
parent_survey_child_443,ChildSchoolItems,Never,Never,Nunca,Nie,Jamais,Nooit,Nie,Nunca,Never
parent_survey_child_444,ChildSchoolItems,Sometimes,Sometimes,A veces,Manchmal,Parfois,Soms,Manchmal,A veces,Sometimes
parent_survey_child_445,ChildSchoolItems,Usually,Usually,Con frecuencia,Gewöhnlich,Souvent,Gewoonlijk,Gewöhnlich,Con frecuencia,Usually
parent_survey_child_446,ChildSchoolItems,Always,Always,Siempre,Immer,Toujours,Altijd,Immer,Siempre,Always
parent_survey_child_447,ChildSchoolItems,Show interest and curiosity in new topics at school?,Show interest and curiosity in new topics at school?,¿Mostrar interés y curiosidad por aprender cosas nuevas?,Interesse und Neugierde an neuen Themen in der Schule zeigen?,Montrer de l'intérêt et de la curiosité pour de nouveaux sujets à l'école ?,Toont interesse en nieuwsgierigheid in nieuwe onderwerpen op school?,Interesse und Neugierde an neuen Themen in der Schule zeigen?,¿Mostrar interés y curiosidad por aprender cosas nuevas?,Show interest and curiosity in new topics at school?
parent_survey_child_448,ChildSchoolItems,Work to finish school-related tasks they start?,Work to finish school-related tasks they start?,¿Trabajar para terminar las tareas del colegio que ha iniciado?,"Arbeiten, um angefangene schulische Aufgaben zu beenden?",Travailler pour terminer les tâches scolaires qu'ils commencent ?,Werken om schoolgerelateerde taken die ze beginnen af te maken?,"Arbeiten, um angefangene schulische Aufgaben zu beenden?",¿Trabajar para terminar las tareas del colegio que ha iniciado?,Work to finish school-related tasks they start?
parent_survey_child_449,ChildSchoolItems,Stay calm and in control when faced with an academic challenge?,Stay calm and in control when faced with an academic challenge?,¿Mantenerse tranquilo(a) y bajo control cuando enfrenta un reto académico?,"Ruhig bleiben und die Kontrolle behalten, wenn sie vor einer schulischen Herausforderung stehen?",Rester calme et en contrôle face à un défi académique ?,Blijf kalm en onder controle als u wordt geconfronteerd met een academische uitdaging?,"Ruhig bleiben und die Kontrolle behalten, wenn sie vor einer schulischen Herausforderung stehen?",¿Mantenerse tranquilo(a) y bajo control cuando enfrenta un reto académico?,Stay calm and in control when faced with an academic challenge?
parent_survey_child_450,ChildSchoolItems,Care about doing well in school?,Care about doing well in school?,¿Preocuparse por que le vaya bien en la escuela?,"Sich darum bemühen, gut in der Schule zu sein?",Se soucier de réussir à l'école ?,Geven om goed te presteren op school?,"Sich darum bemühen, gut in der Schule zu sein?",¿Preocuparse por que le vaya bien en la escuela?,Care about doing well in school?
parent_survey_child_451,ChildSchoolItems,Do all required homework?,Do all required homework?,¿Cumplir con todas la tareas asignadas?,Alle erforderlichen Hausaufgaben machen?,Faire tous les devoirs requis ?,Doe al het vereiste huiswerk?,Alle erforderlichen Hausaufgaben machen?,¿Cumplir con todas la tareas asignadas?,Do all required homework?
parent_survey_child_452,ChildDeviceUse,"<b>ON MOST WEEKDAYS</b> (Monday-Friday), about how much time does your child spend in front of a TV, computer, cellphone, or other device watching programs, playing games, accessing the internet, or using social media? <i>Do not include time spent doing schoolwork.</i>","<b>ON MOST WEEKDAYS</b> (Monday-Friday), about how much time does your child spend in front of a TV, computer, cellphone, or other device watching programs, playing games, accessing the internet, or using social media? <i>Do not include time spent doing schoolwork.</i>","<b>DURANTE LOS DÍAS DE LA SEMANA</b> (lunes a viernes), ¿cuánto tiempo estima usted que pasa su niño(a) frente al televisor, la computadora, el teléfono celular u otro dispositivo electrónico viendo programas, jugando, navegando la internet o las redes sociales? <i>No incluya el tiempo dedicado a las tareas escolares.</i>","Wie viel Zeit hat Ihr Kind <b>AN DEN MEISTEN WOCHENTAGEN</b> (Montag-Freitag) vor dem Fernseher, Computer, Handy oder einem anderen Gerät verbracht, um sich Programme anzusehen, Spiele zu spielen, auf das Internet zuzugreifen oder Social Media zu nutzen? Berücksichtigen Sie nicht die Zeit, die sie mit Schularbeiten verbringen.","<b>PENDANT LA PLUPART DES JOURS DE SEMAINE</b> (lundi-vendredi), combien de temps environ votre enfant passe-t-il devant une télévision, un ordinateur, un téléphone portable ou un autre appareil regardant des programmes, jouant à des jeux, accédant à Internet ou utilisant les réseaux sociaux? <i>Ne pas inclure le temps consacré aux travaux scolaires.</i>","<b>IN DE MEESTE WERKDAGEN</b> (Maandag-Vrijdag), hoeveel tijd brengt uw kind ongeveer door voor een tv, computer, mobiel of ander apparaat om programma's te bekijken, spelletjes te spelen, internet te raadplegen of sociale media te gebruiken? <i>Inclusief de tijd die aan schoolwerk wordt besteed niet.</i>","Wie viel Zeit hat Ihr Kind <b>AN DEN MEISTEN WOCHENTAGEN</b> (Montag-Freitag) vor dem Fernseher, Computer, Handy oder einem anderen Gerät verbracht, um sich Programme anzusehen, Spiele zu spielen, auf das Internet zuzugreifen oder Social Media zu nutzen? Berücksichtigen Sie nicht die Zeit, die sie mit Schularbeiten verbringen.","<b>DURANTE LOS DÍAS DE LA SEMANA</b> (lunes a viernes), ¿cuánto tiempo estima usted que pasa su niño(a) frente al televisor, la computadora, el teléfono celular u otro dispositivo electrónico viendo programas, jugando, navegando la internet o las redes sociales? <i>No incluya el tiempo dedicado a las tareas escolares.</i>","<b>ON MOST WEEKDAYS</b> (Monday-Friday), about how much time does your child spend in front of a TV, computer, cellphone, or other device watching programs, playing games, accessing the internet, or using social media? <i>Do not include time spent doing schoolwork.</i>"
parent_survey_child_453,ChildDeviceUse,Less than 1 hour,Less than 1 hour,Menos de 1 hora,Weniger als 1 Stunde,Moins d'une heure,Minder dan 1 uur,Weniger als 1 Stunde,Menos de 1 hora,Less than 1 hour
parent_survey_child_454,ChildDeviceUse,1 hour,1 hour,1 hora,1 Stunde,1 heure,1 uur,1 Stunde,1 hora,1 hour
parent_survey_child_455,ChildDeviceUse,2 hours,2 hours,2 horas,2 Stunde,2 heures,2 uur,2 Stunden,2 horas,2 hours
parent_survey_child_456,ChildDeviceUse,3 hours,3 hours,3 horas,3 Stunde,3 heures,3 uur,3 Stunden,3 horas,3 hours
parent_survey_child_457,ChildDeviceUse,4 or more hours,4 or more hours,4 horas o más,4 oder mehr Stunden,4 heures ou plus,4 of meer uren,4 oder mehr Stunden,4 horas o más,4 or more hours
parent_survey_child_458,ChildPhone,Does your child have a smartphone?,Does your child have a smartphone?,¿Su niño(a) tiene un teléfono inteligente?,Besitzt Ihr Kind ein Smartphone?,Votre enfant possède-t-il un smartphone ?,Heeft uw kind een smartphone?,Besitzt Ihr Kind ein Smartphone?,¿Su niño(a) tiene un teléfono inteligente?,Does your child have a smartphone?
parent_survey_child_459,ChildPhone,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_child_460,ChildPhone,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_child_461,ChildPhoneAge,"If yes, at what age did they get it?","If yes, at what age did they get it?","En caso afirmativo, ¿a qué edad lo recibió?","Wenn ja, in welchem Alter hat es dies bekommen?","Si oui, à quel âge l'ont-ils eu ?","Zo ja, op welke leeftijd kreeg hij/zij het?","Wenn ja, in welchem Alter hat es dies bekommen?","En caso afirmativo, ¿a qué edad lo recibió?","If yes, at what age did they get it?"
parent_survey_child_462,ChildPhoneAge,years of age,years of age,años,Lebensjahre,ans,leeftijdsjaren,Lebensjahre,años,years of age
parent_survey_child_463,ChildSocialMedia,"Does your child have an account on any social media website such as Instagram, Tiktok, Meta, or others?","Does your child have an account on any social media website such as Instagram, Tiktok, Meta, or others?","¿Tiene su niño(a) una cuenta en alguna red social como Instagram, Tiktok, Meta u otra?","Hat Ihr Kind ein Konto auf einer Social-Media-Website wie Instagram, Tiktok, Meta oder anderen Seiten?","Votre enfant a-t-il un compte sur un site de média social tel qu'Instagram, TikTok, Meta ou autres ?","Heeft uw kind een account op een sociale mediaplatform zoals Instagram, Tiktok, Meta of anderen?","Hat Ihr Kind ein Konto auf einer Social-Media-Website wie Instagram, Tiktok, Meta oder anderen Seiten?","¿Tiene su niño(a) una cuenta en alguna red social como Instagram, Tiktok, Meta u otra?","Does your child have an account on any social media website such as Instagram, Tiktok, Meta, or others?"
parent_survey_child_464,ChildSocialMedia,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_child_465,ChildSocialMedia,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_child_466,ChildEFQintro,"<b>We are interested how often, independently, and easily your child shows each behavior when occasions call for it. Children who excel at a specific behavior should receive 4 (the highest rating), whereas most children will be between 3 and 2. Those who are still developing and need a lot of support should receive a rating of 1. </b><br><br><b>4</b> = Always on their own (No support needed)<br><br>","<b>We are interested how often, independently, and easily your child shows each behavior when occasions call for it. Children who excel at a specific behavior should receive 4 (the highest rating), whereas most children will be between 3 and 2. Those who are still developing and need a lot of support should receive a rating of 1. </b><br><br><b>4</b> = Always on their own (No support needed)<br><br>","<b>We are interested how often, independently, and easily your child shows each behavior when occasions call for it. Children who excel at a specific behavior should receive 4 (the highest rating), whereas most children will be between 3 and 2. Those who are still developing and need a lot of support should receive a rating of 1. </b><br><br><b>4</b> = Always on their own (No support needed)<br><br>","<b>We are interested how often, independently, and easily your child shows each behavior when occasions call for it. Children who excel at a specific behavior should receive 4 (the highest rating), whereas most children will be between 3 and 2. Those who are still developing and need a lot of support should receive a rating of 1. </b><br><br><b>4</b> = Always on their own (No support needed)<br><br>","<b>We are interested how often, independently, and easily your child shows each behavior when occasions call for it. Children who excel at a specific behavior should receive 4 (the highest rating), whereas most children will be between 3 and 2. Those who are still developing and need a lot of support should receive a rating of 1. </b><br><br><b>4</b> = Always on their own (No support needed)<br><br>","<b>We are interested how often, independently, and easily your child shows each behavior when occasions call for it. Children who excel at a specific behavior should receive 4 (the highest rating), whereas most children will be between 3 and 2. Those who are still developing and need a lot of support should receive a rating of 1. </b><br><br><b>4</b> = Always on their own (No support needed)<br><br>","<b>We are interested how often, independently, and easily your child shows each behavior when occasions call for it. Children who excel at a specific behavior should receive 4 (the highest rating), whereas most children will be between 3 and 2. Those who are still developing and need a lot of support should receive a rating of 1. </b><br><br><b>4</b> = Always on their own (No support needed)<br><br>","<b>We are interested how often, independently, and easily your child shows each behavior when occasions call for it. Children who excel at a specific behavior should receive 4 (the highest rating), whereas most children will be between 3 and 2. Those who are still developing and need a lot of support should receive a rating of 1. </b><br><br><b>4</b> = Always on their own (No support needed)<br><br>","<b>We are interested how often, independently, and easily your child shows each behavior when occasions call for it. Children who excel at a specific behavior should receive 4 (the highest rating), whereas most children will be between 3 and 2. Those who are still developing and need a lot of support should receive a rating of 1. </b><br><br><b>4</b> = Always on their own (No support needed)<br><br>"
parent_survey_child_467,ChildEFQ1,<b>Pays attention when an adult is explaining or showing something<b/> (by listening carefully and/or watching with appropriate eye gaze/body orientation).,<b>Pays attention when an adult is explaining or showing something<b/> (by listening carefully and/or watching with appropriate eye gaze/body orientation).,<b>Presta atención cuando un adulto está explicando o mostrando algo</b> (escuchando atentamente y observando la demostración del adulto con contacto visual y orientación corporal adecuadas).,"<b>Passt auf, wenn ein Erwachsener etwas erklärt oder zeigt</b> (hört aufmerksam zu und/oder folgt dem Erwachsenen mit Blick oder Körperhaltung).",<b>Fait attention lorsque qu'un adulte explique ou montre quelque chose</b> (en écoutant attentivement et/ou en regardant avec un regard approprié/orientation corporelle).,<b>Let op wanneer een volwassene iets uitlegt of laat zien<b/>(door goed te luisteren en/of te kijken met de juiste oogopslag/oriëntatie van het lichaam).,"<b>Passt auf, wenn ein Erwachsener etwas erklärt oder zeigt</b> (hört aufmerksam zu und/oder folgt dem Erwachsenen mit Blick oder Körperhaltung).",<b>Presta atención cuando un adulto está explicando o mostrando algo</b> (escuchando atentamente y observando la demostración del adulto con contacto visual y orientación corporal adecuadas).,<b>Pays attention when an adult is explaining or showing something<b/> (by listening carefully and/or watching with appropriate eye gaze/body orientation).
parent_survey_child_468,ChildEFQ1,(4) Always on their own (No support needed),(4) Always on their own (No support needed),(4) Siempre por sí mismo (no necesita apoyo),(4) Immer allein (keine Unterstützung erforderlich),(4) Toujours par eux-mêmes (aucun soutien nécessaire),(4) Altijd zelfstandig (Geen ondersteuning nodig),(4) Immer allein (keine Unterstützung erforderlich),(4) Siempre por sí mismo (no necesita apoyo),(4) Always on their own (No support needed)
parent_survey_child_469,ChildEFQ1,(3) Mostly on their own (Brief reminders or support),(3) Mostly on their own (Brief reminders or support),(3) Generalmente por sí mismo (necesita poco apoyo o pocos recordatorios),(3) Meistens selbstständig (kurze Ermahnungen oder Unterstützung),(3) Principalement par eux-mêmes (rappels brèves ou soutien),(3) Meestal zelfstandig (Korte herinneringen of ondersteuning),(3) Meistens selbstständig (kurze Ermahnungen oder Unterstützung),(3) Generalmente por sí mismo (necesita poco apoyo o pocos recordatorios),(3) Mostly on their own (Brief reminders or support)
parent_survey_child_470,ChildEFQ1,(2) Sometimes on their own (Regular reminders or moderate support needed),(2) Sometimes on their own (Regular reminders or moderate support needed),(2) A veces por sí mismo (necesita apoyo moderado o recordatorios con frecuencia),(2) Manchmal selbstständig (regelmäßige Erinnerungen oder manchmal Unterstützung erforderlich),(2) Parfois par eux-mêmes (rappels réguliers ou soutien modéré nécessaire),(2) Soms zelfstandig (Regelmatige herinneringen of gematigde ondersteuning nodig),(2) Manchmal selbstständig (regelmäßige Erinnerungen oder manchmal Unterstützung erforderlich),(2) A veces por sí mismo (necesita apoyo moderado o recordatorios con frecuencia),(2) Sometimes on their own (Regular reminders or moderate support needed)
parent_survey_child_471,ChildEFQ1,(1) Not able on their own (Requires a lot of support),(1) Not able on their own (Requires a lot of support),(1) No puede por sí mismo (necesita mucho apoyo),"(1) Nicht in der Lage, selbstständig zu sein (benötigt viel Unterstützung)",(1) Incapable seul (nécessite beaucoup de soutien),(1) Niet zelfstandig (Veel ondersteuning vereist),"(1) Nicht in der Lage, selbstständig zu sein (benötigt viel Unterstützung)",(1) No puede por sí mismo (necesita mucho apoyo),(1) Not able on their own (Requires a lot of support)
parent_survey_child_472,ChildEFQ7,"<b>Ignores irrelevant activity/noise</b> (e.g., crying sibling, TV, outside traffic) <b>when working on an assigned task.</b>","<b>Ignores irrelevant activity/noise</b> (e.g., crying sibling, TV, outside traffic) <b>when working on an assigned task.</b>","<b>Ignora actividades y ruidos irrelevantes</b> (p. ej., el llanto de un hermano, la televisión, el tráfico) <b>cuando trabaja en una tarea asignada.</b>","<b>Ignoriert irrelevante Aktivitäten/Geräusche</b> (z. B. weinende Geschwister, Fernsehen, Verkehr draußen), <b>wenn es an einer zugewiesenen Aufgabe arbeitet.</b>","<b>Ignore les activités/sons non pertinents</b> (par exemple, un frère ou une sœur qui pleure, la télévision, la circulation à l'extérieur) <b>lorsqu'il travaille sur une tâche assignée.</b>","<b>Negeert irrelevante activiteit/geruis</b> (bijv., huilende broer of zus, tv, verkeer buiten) <b>bij het werken aan een toegewezen taak.</b>","<b>Ignoriert irrelevante Aktivitäten/Geräusche</b> (z. B. weinende Geschwister, Fernsehen, Verkehr draußen) <b>wenn es an einer zugewiesenen Aufgabe arbeitet.</b>","<b>Ignora actividades y ruidos irrelevantes</b> (p. ej., el llanto de un hermano, la televisión, el tráfico) <b>cuando trabaja en una tarea asignada.</b>","<b>Ignores irrelevant activity/noise</b> (e.g., crying sibling, TV, outside traffic) <b>when working on an assigned task.</b>"
parent_survey_child_473,ChildEFQ12,"<b>Waits turn to speak</b> (e.g., does not interrupt others, does not blurt out answers, thinks before speaking).","<b>Waits turn to speak</b> (e.g., does not interrupt others, does not blurt out answers, thinks before speaking).","<b>Espera su turno para hablar</b> (p. ej., no interrumpe a los demás, no apresura sus respuestas, piensa antes de hablar).","<b>Wartet, bis es an der Reihe ist</b> (z. B. unterbricht andere nicht, platzt nicht mit Antworten heraus, denkt nach, bevor es spricht).","<b>Attend son tour pour parler</b> (par exemple, n'interrompt pas les autres, ne crie pas ses réponses, réfléchit avant de parler).","<b>Wacht op zijn beurt om te spreken</b> (bijv., onderbreekt anderen niet, gooit antwoorden er niet uit, denkt na voordat hij spreekt).","<b>Wartet, bis es an der Reihe ist</b> (z. B. unterbricht andere nicht, platzt nicht mit Antworten heraus, denkt nach, bevor es spricht).","<b>Espera su turno para hablar</b> (p. ej., no interrumpe a los demás, no apresura sus respuestas, piensa antes de hablar).","<b>Waits turn to speak</b> (e.g., does not interrupt others, does not blurt out answers, thinks before speaking)."
parent_survey_child_474,ChildEFQ17,"<b>Completes activities that require multiple steps</b> (e.g., fetching multiple things in home or store/market, setting the table, cleaning a room by putting several things away).","<b>Completes activities that require multiple steps</b> (e.g., fetching multiple things in home or store/market, setting the table, cleaning a room by putting several things away).","<b>Concluye las actividades que requieren varios pasos</b> (p. ej., ir a buscar varias cosas a la casa o al mercado, poner la mesa, limpiar una habitación guardando varias cosas).","<b>Erledigt Tätigkeiten, die mehrere Schritte erfordern</b> (z. B. mehrere Dinge im Haus oder im Geschäft/Markt holen, den Tisch decken, ein Zimmer aufräumen, indem es mehrere Dinge wegräumt).","<b>Réalise des activités qui nécessitent plusieurs étapes</b> (par exemple, apporter plusieurs objets à la maison ou en magasin, mettre la table, ranger une pièce en rangeant plusieurs choses).","<b>Voltooit activiteiten die meerdere stappen vereisen</b> (bijv., meerdere dingen in huis of winkel/markt halen, de tafel dekken, een kamer opruimen door meerdere dingen op te bergen).","<b>Erledigt Aktivitäten, die mehrere Schritte erfordern</b> (z. B. mehrere Dinge im Haus oder im Geschäft/Markt holen, den Tisch decken, ein Zimmer aufräumen, indem es mehrere Dinge wegräumt).","<b>Concluye las actividades que requieren varios pasos</b> (p. ej., ir a buscar varias cosas a la casa o al mercado, poner la mesa, limpiar una habitación guardando varias cosas).","<b>Completes activities that require multiple steps</b> (e.g., fetching multiple things in home or store/market, setting the table, cleaning a room by putting several things away)."
parent_survey_child_475,ChildEFQ23,"<b>Comes up with new ways for solving challenges</b> (e.g., repurposes materials or toys, comes up with a new way to build a tower or fort after it collapses, solves a puzzle in a new way, comes up with a new strategy to complete a chore).","<b>Comes up with new ways for solving challenges</b> (e.g., repurposes materials or toys, comes up with a new way to build a tower or fort after it collapses, solves a puzzle in a new way, comes up with a new strategy to complete a chore).","<b>Inventa nuevas formas de resolver problemas</b> (p. ej., reutiliza materiales o juguetes, inventa una nueva forma de construir una torre o un castillo después de que se derrumba, resuelve un rompecabezas de una forma nueva, inventa una nueva estrategia para completar una tarea).","<b>Findet neue Wege, um Herausforderungen zu überwinden</b> (z. B. verwendet es Materialien oder Spielzeug wieder, findet einen neuen Weg, einen Turm oder eine Festung zu bauen, nachdem er zusammengebrochen ist, löst ein Rätsel auf neue Weise, findet eine neue Strategie, um eine Aufgabe zu erledigen).","<b>Trouve de nouvelles façons de relever des défis</b> par exemple, réutilise des matériaux ou des jouets, imagine une nouvelle façon de construire une tour ou un fort après son effondrement, résout un puzzle d'une nouvelle manière, conçoit une nouvelle stratégie pour achever une tâche).","<b>Bedenkt nieuwe manieren om uitdagingen op te lossen</b> (bijv., hergebruikt materialen of speelgoed, bedenkt een nieuwe manier om een toren of fort te bouwen nadat het is ingestort, lost een puzzel op een nieuwe manier op, bedenkt een nieuwe strategie om een klus te voltooien).","<b>Findet neue Wege, um Herausforderungen zu überwinden</b> (z. B. verwendet es Materialien oder Spielzeug wieder, findet einen neuen Weg, einen Turm oder eine Festung zu bauen, nachdem er zusammengebrochen ist, löst ein Rätsel auf neue Weise, findet eine neue Strategie, um eine Aufgabe zu erledigen).","<b>Inventa nuevas formas de resolver problemas</b> (p. ej., reutiliza materiales o juguetes, inventa una nueva forma de construir una torre o un castillo después de que se derrumba, resuelve un rompecabezas de una forma nueva, inventa una nueva estrategia para completar una tarea).","<b>Comes up with new ways for solving challenges</b> (e.g., repurposes materials or toys, comes up with a new way to build a tower or fort after it collapses, solves a puzzle in a new way, comes up with a new strategy to complete a chore)."
parent_survey_child_476,ChildEFQ29,"<b>Identifies and gathers necessary materials before an activity</b> (e.g., finds appropriate coat, shoes, hat before going outside; gathers lunch box, homework, and backpack before going to school).","<b>Identifies and gathers necessary materials before an activity</b> (e.g., finds appropriate coat, shoes, hat before going outside; gathers lunch box, homework, and backpack before going to school).","<b>Identifica y reúne los materiales necesarios antes de una actividad</b> (p. ej., busca el abrigo, los zapatos o el sombrero adecuados antes de salir a la calle; recoge la lonchera, las tareas y la mochila antes de ir al colegio).","<b>Identifiziert und sammelt die notwendigen Materialien vor einer Aktivität ein</b> (es findet z. B. einen passenden Mantel, Schuhe und eine Mütze, bevor es nach draußen geht; es sammelt seine Lunchbox, Hausaufgaben und seinen Rucksack ein, bevor es zur Schule geht).","<b>Identifie et rassemble les matériaux nécessaires avant une activité</b> (par exemple, trouve un manteau, des chaussures et un chapeau adaptés avant de sortir; rassemble le lunch, les devoirs et le sac à dos avant d'aller à l'école).","<b>Identificeert en verzamelt noodzakelijke materialen voor een activiteit</b> (bijv., vindt een passende jas, schoenen, en hoed voor het naar buiten gaan; verzamelt lunchbox, huiswerk, en rugzak voor het naar school gaan).","<b>Identifiziert und sammelt die notwendigen Materialien vor einer Aktivität ein</b> (es findet z. B. einen passenden Mantel, Schuhe und eine Mütze, bevor es nach draußen geht; es sammelt seine Lunchbox, Hausaufgaben und seinen Rucksack ein, bevor es zur Schule geht).","<b>Identifica y reúne los materiales necesarios antes de una actividad</b> (p. ej., busca el abrigo, los zapatos o el sombrero adecuados antes de salir a la calle; recoge la lonchera, las tareas y la mochila antes de ir al colegio).","<b>Identifies and gathers necessary materials before an activity</b> (e.g., finds appropriate coat, shoes, hat before going outside; gathers lunch box, homework, and backpack before going to school)."
parent_survey_child_477,ChildEFQ2,"<b>Finishes an assigned task that is repetitive</b> (e.g., picking up toys, putting away laundry).","<b>Finishes an assigned task that is repetitive</b> (e.g., picking up toys, putting away laundry).","<b>Concluye una tarea repetitiva asignada</b> (p. ej., recoger los juguetes, guardar la ropa).","<b>Erledigt eine zugewiesene Aufgabe, die sich wiederholt</b> (z. B. Spielzeug aufheben, Wäsche weglegen).","<b>Termine une tâche assignée qui est répétitive</b> (par exemple, ramasser les jouets, ranger le linge).","<b>Voltooit een toegewezen herhalende taak</b> (bijv., speelgoed opruimen, wasgoed opruimen).","<b>Erledigt eine zugewiesene Aufgabe, die sich wiederholt</b> (z. B. Spielzeug aufheben, Wäsche weglegen).","<b>Concluye una tarea repetitiva asignada</b> (p. ej., recoger los juguetes, guardar la ropa).","<b>Finishes an assigned task that is repetitive</b> (e.g., picking up toys, putting away laundry)."
parent_survey_child_478,ChildEFQ8,<b>Completes an assigned task before moving to a next task.</b>,<b>Completes an assigned task before moving to a next task.</b>,<b>Termina la tarea asignada antes de pasar a la siguiente.</b>,"<b>Erledigt eine zugewiesene Aufgabe, bevor er zur nächsten Aufgabe übergeht.</b>",<b>Achève une tâche assignée avant de passer à la suivante.</b>,<b>Voltooit een toegewezen taak voordat hij naar een volgende taak gaat.</b>,"<b>Erledigt eine zugewiesene Aufgabe, bevor er zur nächsten Aufgabe übergeht.</b>",<b>Termina la tarea asignada antes de pasar a la siguiente.</b>,<b>Completes an assigned task before moving to a next task.</b>
parent_survey_child_479,ChildEFQ13,"<b>Stops an undesirable behavior when asked</b> (e.g., stops fighting with sibling when asked by parent, stops misbehaving in the household).","<b>Stops an undesirable behavior when asked</b> (e.g., stops fighting with sibling when asked by parent, stops misbehaving in the household).","<b>Detiene un comportamiento indeseable cuando se lo piden</b> (p. ej., deja de pelearse con un hermano cuando se lo piden sus padres, deja de portarse mal en casa).","<b>Beendet ein unerwünschtes Verhalten, wenn es dazu aufgefordert wird</b> (hört z. B. auf, sich mit einem Geschwisterkind zu streiten, wenn es von den Eltern dazu aufgefordert wird, hört auf, sich im Haushalt schlecht zu benehmen).","<b>Arrête un comportement indésirable lorsqu'il le lui est demandé</b> (par exemple, cesse de se battre avec un frère ou une sœur lorsqu'un parent le demande, cesse de mal se comporter dans la maison).","<b>Stopt ongewenst gedrag wanneer daarom gevraagd</b> (bijv., stopt met vechten met broer of zus wanneer ouders dat vragen, stopt met wangedrag in huis).","<b>Beendet ein unerwünschtes Verhalten, wenn es dazu aufgefordert wird</b> (hört z. B. auf, sich mit einem Geschwisterkind zu streiten, wenn es von den Eltern dazu aufgefordert wird, hört auf, sich im Haushalt schlecht zu benehmen).","<b>Detiene un comportamiento indeseable cuando se lo piden</b> (p. ej., deja de pelearse con un hermano cuando se lo piden sus padres, deja de portarse mal en casa).","<b>Stops an undesirable behavior when asked</b> (e.g., stops fighting with sibling when asked by parent, stops misbehaving in the household)."
