identifier,labels,de,de-CH,en-GH,en-US,es,es-AR,es-CO,fr,fr-CA,nl,source
SelfLifeChanges12,parent_survey_family,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Herunterstufung).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Herunterstufung).,,,Cambio de responsabilidades en el trabajo (descenso).,Cambio de responsabilidades en el trabajo (descenso).,Cambio de responsabilidades en el trabajo (descenso).,Changement dans vos responsabilités au travail (rétrogradation).,Changement dans vos responsabilités au travail (rétrogradation).,Verandering in uw verantwoordelijkheden op het werk (degradatie).,Change in your responsibilities at work (demotion).
SelfLifeChanges12,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges12,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges13,parent_survey_family,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Versetzung).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Versetzung).,,,Cambio de responsabilidades en el trabajo (traslado).,Cambio de responsabilidades en el trabajo (traslado).,Cambio de responsabilidades en el trabajo (traslado).,Changement dans vos responsabilités au travail (transfert).,Changement dans vos responsabilités au travail (transfert).,Verandering in uw verantwoordelijkheden op het werk (overplaatsing).,Change in your responsibilities at work (transfer).
SelfLifeChanges13,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges13,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges14,parent_survey_family,Probleme bei der Arbeit (mit Ihrem Chef).,Probleme bei der Arbeit (mit Ihrem Chef).,,,Problemas en el trabajo (con el jefe).,Problemas en el trabajo (con el jefe).,Problemas en el trabajo (con el jefe).,Problèmes au travail (avec votre patron).,Problèmes au travail (avec votre patron).,Problemen op het werk (met uw baas).,Troubles at work (with your boss).
SelfLifeChanges14,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges14,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges15,parent_survey_family,Probleme bei der Arbeit (mit Ihren Kollegen).,Probleme bei der Arbeit (mit Ihren Kollegen).,,,Problemas en el trabajo (con los compañeros).,Problemas en el trabajo (con los compañeros).,Problemas en el trabajo (con los compañeros).,Problèmes au travail (avec vos collègues).,Problèmes au travail (avec vos collègues).,Problemen op het werk (met uw collega's).,Troubles at work (with your coworkers).
SelfLifeChanges15,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges15,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges16,parent_survey_family,Probleme bei der Arbeit (mit den Ihnen unterstellten Personen).,Probleme bei der Arbeit (mit den Ihnen unterstellten Personen).,,,Problemas en el trabajo (con subalternos).,Problemas en el trabajo (con subalternos).,Problemas en el trabajo (con subalternos).,Problèmes au travail (avec des personnes sous votre supervision).,Problèmes au travail (avec des personnes sous votre supervision).,Problemen op het werk (met personen onder uw toezicht).,Troubles at work (with persons under your supervision).
SelfLifeChanges16,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges16,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges17,parent_survey_family,Andere Arbeitsprobleme.,Andere Arbeitsprobleme.,,,Otros problemas laborales.,Otros problemas laborales.,Otros problemas laborales.,Autres problèmes de travail.,Autres problèmes de travail.,Andere werkproblemen.,Other work problems.
SelfLifeChanges17,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges17,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges18,parent_survey_family,Größere geschäftliche Anpassungen.,Größere geschäftliche Anpassungen.,,,Cambios importantes de la empresa.,Cambios importantes de la empresa.,Cambios importantes de la empresa.,Ajustement commercial majeur.,Ajustement commercial majeur.,Grote zakelijke aanpassing.,Major business adjustment.
SelfLifeChanges18,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges18,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges19,parent_survey_family,Ruhestand.,Ruhestand.,,,Jubilación.,Jubilación.,Jubilación.,Retraite.,Retraite.,Pensioen.,Retirement.
SelfLifeChanges19,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges19,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges20,parent_survey_family,Verlust des Arbeitsplatzes (Entlassung).,Verlust des Arbeitsplatzes (Entlassung).,,,Despido con indemnización,Despido con indemnización,Despido con indemnización,Perte d'emploi (licenciement).,Perte d'emploi (licenciement).,Verlies van een baan (ontslagen).,Loss of a job (laid off from work).
SelfLifeChanges20,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges20,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges21,parent_survey_family,Verlust des Arbeitsplatzes (gekündigt werden).,Verlust des Arbeitsplatzes (gekündigt werden).,,,Despido sin indemnización,Despido sin indemnización,Despido sin indemnización,Perte d'emploi (renvoi).,Perte d'emploi (renvoi).,Verlies van een baan (ontslagen).,Loss of a job (fired from work).
SelfLifeChanges21,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges21,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges22,parent_survey_family,"Teilnahme an einem Kurs, der Ihnen bei Ihrer Arbeit hilft.","Teilnahme an einem Kurs, der Ihnen bei Ihrer Arbeit hilft.",,,Realización de un curso para ayudarle en su trabajo.,Realización de un curso para ayudarle en su trabajo.,Realización de un curso para ayudarle en su trabajo.,Suivre un cours pour vous aider dans votre travail.,Suivre un cours pour vous aider dans votre travail.,Een cursus volgen om u met uw werk te helpen.,Taking a course to help you with your work.
SelfLifeChanges22,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges22,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChangesHome,parent_survey_family,Haus und Familie:,Haus und Familie:,Home and Family:,Home and Family:,Hogar y Familia:,Hogar y Familia:,Hogar y Familia:,Maison et Famille :,Maison et Famille :,Thuis en familie:,Home and Family:
SelfLifeChanges23,parent_survey_family,Wesentliche Änderung der Lebensumstände.,Wesentliche Änderung der Lebensumstände.,,,Cambio importante en las condiciones de vida.,Cambio importante en las condiciones de vida.,Cambio importante en las condiciones de vida.,Changement majeur des conditions de vie.,Changement majeur des conditions de vie.,Grote verandering in leefomstandigheden.,Major change in living conditions.
SelfLifeChanges23,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges23,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges24,parent_survey_family,Wechsel des Wohnsitzes (Umzug innerhalb derselben Stadt).,Wechsel des Wohnsitzes (Umzug innerhalb derselben Stadt).,,,"Cambio de residencia (traslado dentro de la misma vereda, pueblo o ciudad).","Cambio de residencia (traslado dentro de la misma vereda, pueblo o ciudad).","Cambio de residencia (traslado dentro de la misma vereda, pueblo o ciudad).",Changement de résidence (déménagement dans la même ville).,Changement de résidence (déménagement dans la même ville).,Verandering van woonplaats (verhuizen binnen dezelfde stad).,Change in residence (move within the same town or city).
SelfLifeChanges24,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges24,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges25,parent_survey_family,Änderung des Wohnsitzes (Umzug in eine andere Stadt oder ein anderes Bundesland).,Änderung des Wohnsitzes (Umzug in eine andere Stadt oder ein anderes Bundesland).,,,"Cambio de residencia (traslado a otro pueblo, ciudad o estado).","Cambio de residencia (traslado a otro pueblo, ciudad o estado).","Cambio de residencia (traslado a otro pueblo, ciudad o estado).","Changement de résidence (déménagement dans une autre ville, province ou état).","Changement de résidence (déménagement dans une autre ville, province ou état).",Verandering van woonplaats (verhuizen naar een andere stad).,"Change in residence (move to a different town, city, or state)."
SelfLifeChanges25,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges25,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges26,parent_survey_family,Änderung der Familienzusammenkünfte.,Änderung der Familienzusammenkünfte.,,,Cambios en los encuentros y reuniones de familia.,Cambios en los encuentros y reuniones de familia.,Cambios en los encuentros y reuniones de familia.,Changement dans les réunions de famille.,Changement dans les réunions de famille.,Verandering in familie bijeenkomsten.,Change in family get-togethers.
SelfLifeChanges26,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges26,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges27,parent_survey_family,Wesentliche Änderung des Gesundheitszustands oder Verhaltens eines Familienmitglieds.,Wesentliche Änderung des Gesundheitszustands oder Verhaltens eines Familienmitglieds.,,,Cambio importante en la salud o el comportamiento de un miembro de la familia.,Cambio importante en la salud o el comportamiento de un miembro de la familia.,Cambio importante en la salud o el comportamiento de un miembro de la familia.,Changement majeur de santé ou de comportement d'un membre de la famille.,Changement majeur de santé ou de comportement d'un membre de la famille.,Grote verandering in gezondheid of gedrag van een familielid.,Major change in health or behavior of family member.
SelfLifeChanges27,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges27,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges28,parent_survey_family,Heirat.,Heirat.,,,Matrimonio.,Matrimonio.,Matrimonio.,Mariage.,Mariage.,Huwelijk.,Marriage.
SelfLifeChanges28,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges28,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges29,parent_survey_family,Schwangerschaft.,Schwangerschaft.,,,Embarazo.,Embarazo.,Embarazo.,Grossesse.,Grossesse.,Zwangerschap.,Pregnancy.
SelfLifeChanges29,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges29,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges31,parent_survey_family,Zuwachs eines neuen Familienmitglieds (Geburt eines Kindes).,Zuwachs eines neuen Familienmitglieds (Geburt eines Kindes).,,,Llegada de un nuevo miembro a la familia (nacimiento de un niño(a)).,Llegada de un nuevo miembro a la familia (nacimiento de un niño(a)).,Llegada de un nuevo miembro a la familia (nacimiento de un niño(a)).,Arrivée d'un nouveau membre dans la famille (naissance d'un enfant).,Arrivée d'un nouveau membre dans la famille (naissance d'un enfant).,Toename van een nieuw gezinslid (geboorte van een kind).,Gain of a new family member (birth of a child).
SelfLifeChanges31,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges31,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges32,parent_survey_family,Zuwachs eines neuen Familienmitglieds (Adoption eines Kindes).,Zuwachs eines neuen Familienmitglieds (Adoption eines Kindes).,,,Llegada de un nuevo miembro de la familia (adopción de un niño(a)).,Llegada de un nuevo miembro de la familia (adopción de un niño(a)).,Llegada de un nuevo miembro de la familia (adopción de un niño(a)).,Arrivée d'un nouveau membre dans la famille (adoption d'un enfant).,Arrivée d'un nouveau membre dans la famille (adoption d'un enfant).,Toename van een nieuw gezinslid (adoptie van een kind).,Gain of a new family member (adoption of a child).
SelfLifeChanges32,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges32,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges33,parent_survey_family,Zuwachs eines neuen Familienmitglieds (ein Verwandter zieht bei Ihnen ein).,Zuwachs eines neuen Familienmitglieds (ein Verwandter zieht bei Ihnen ein).,,,Llegada de un nuevo familiar (un pariente que se mudó a vivir con usted).,Llegada de un nuevo familiar (un pariente que se mudó a vivir con usted).,Llegada de un nuevo familiar (un pariente que se mudó a vivir con usted).,Arrivée d'un nouveau membre dans la famille (un parent emménage chez vous).,Arrivée d'un nouveau membre dans la famille (un parent emménage chez vous).,Toename van een nieuw gezinslid (een familielid komt bij u wonen).,Gain of a new family member (a relative moving in with you).
SelfLifeChanges33,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges33,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges34,parent_survey_family,Ehepartner beginnt oder beendet seine Arbeit.,Ehepartner beginnt oder beendet seine Arbeit.,,,Inicio o terminación de empleo por parte de su cónyuge.,Inicio o terminación de empleo por parte de su cónyuge.,Inicio o terminación de empleo por parte de su cónyuge.,Début ou fin de travail de l'époux(se).,Début ou fin de travail de l'époux(se).,Echtgenoot begint of beëindigt werk.,Spouse beginning or ending work.
SelfLifeChanges34,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges34,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges35,parent_survey_family,Kind verlässt das Haus (um ein Studium zu beginnen).,Kind verlässt das Haus (um ein Studium zu beginnen).,,,Un menor de edad se va de casa (para seguir sus estudios).,Un menor de edad se va de casa (para seguir sus estudios).,Un menor de edad se va de casa (para seguir sus estudios).,Un enfant quitte la maison (pour aller à l'université).,Un enfant quitte la maison (pour aller à l'université).,Kind verlaat huis (om naar de universiteit te gaan).,Child leaving home (to attend college).
SelfLifeChanges35,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges35,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges36,parent_survey_family,Kind verlässt das Elternhaus (weil es heiratet).,Kind verlässt das Elternhaus (weil es heiratet).,,,Un menor de edad se va de casa (por matrimonio).,Un menor de edad se va de casa (por matrimonio).,Un menor de edad se va de casa (por matrimonio).,Un enfant quitte la maison (en raison du mariage).,Un enfant quitte la maison (en raison du mariage).,Kind verlaat huis (door huwelijk).,Child leaving home (due to marriage).
SelfLifeChanges36,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges36,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges37,parent_survey_family,Kind verlässt das Haus (aus anderen Gründen).,Kind verlässt das Haus (aus anderen Gründen).,,,Un menor de edad se va de casa (por otros motivos).,Un menor de edad se va de casa (por otros motivos).,Un menor de edad se va de casa (por otros motivos).,Un enfant quitte la maison (pour d'autres raisons).,Un enfant quitte la maison (pour d'autres raisons).,Kind verlaat huis (om andere redenen).,Child leaving home (for other reasons).
SelfLifeChanges37,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges37,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges38,parent_survey_family,Änderung der Streitigkeiten mit dem Ehepartner.,Änderung der Streitigkeiten mit dem Ehepartner.,,,Cambios en el tipo y forma de las discusiones con el cónyuge.,Cambios en el tipo y forma de las discusiones con el cónyuge.,Cambios en el tipo y forma de las discusiones con el cónyuge.,Changement dans les disputes avec le conjoint.,Changement dans les disputes avec le conjoint.,Verandering in ruzies met echtgenoot.,Change in arguments with spouse.
SelfLifeChanges38,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges38,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges39,parent_survey_family,Schwiegerelternprobleme.,Schwiegerelternprobleme.,,,Problemas con los suegros.,Problemas con los suegros.,Problemas con los suegros.,Problèmes avec les beaux-parents.,Problèmes avec les beaux-parents.,Problemen met schoonfamilie.,In-law problems.
SelfLifeChanges39,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges39,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges40,parent_survey_family,Änderung des Ehestandes Ihrer Eltern (Scheidung).,Änderung des Ehestandes Ihrer Eltern (Scheidung).,,,Cambio en el estado civil de sus padres (divorcio).,Cambio en el estado civil de sus padres (divorcio).,Cambio en el estado civil de sus padres (divorcio).,Changement de l'état matrimonial de vos parents (divorce).,Changement de l'état matrimonial de vos parents (divorce).,Verandering in burgerlijke staat van uw ouders (scheiding).,Change to the marital status of your parents (divorce).
SelfLifeChanges40,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges40,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges41,parent_survey_family,Änderung des Ehestandes Ihrer Eltern (erneute Heirat).,Änderung des Ehestandes Ihrer Eltern (erneute Heirat).,,,Cambio de estado civil de sus padres (segundas nupcias).,Cambio de estado civil de sus padres (segundas nupcias).,Cambio de estado civil de sus padres (segundas nupcias).,Changement de l'état matrimonial de vos parents (remariage).,Changement de l'état matrimonial de vos parents (remariage).,Verandering in burgerlijke staat van uw ouders (hertrouwen).,Change to the marital status of your parents (remarriage).
SelfLifeChanges41,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges41,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges42,parent_survey_family,Trennung vom Ehepartner (aus beruflichen Gründen).,Trennung vom Ehepartner (aus beruflichen Gründen).,,,Separación del cónyuge (por motivos de trabajo).,Separación del cónyuge (por motivos de trabajo).,Separación del cónyuge (por motivos de trabajo).,Séparation avec le conjoint (en raison du travail).,Séparation avec le conjoint (en raison du travail).,Scheiding van echtgenoot (door werk).,Separation from spouse (due to work).
SelfLifeChanges42,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges42,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges43,parent_survey_family,Trennung vom Ehepartner (aufgrund von Eheproblemen).,Trennung vom Ehepartner (aufgrund von Eheproblemen).,,,Separación del cónyuge (por problemas conyugales).,Separación del cónyuge (por problemas conyugales).,Separación del cónyuge (por problemas conyugales).,Séparation avec le conjoint (en raison de problèmes conjugaux).,Séparation avec le conjoint (en raison de problèmes conjugaux).,Scheiding van echtgenoot (door huwelijksproblemen).,Separation from spouse (due to marital problems).
SelfLifeChanges43,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges43,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges44,parent_survey_family,Scheidung.,Scheidung.,,,Divorcio.,Divorcio.,Divorcio.,Divorce.,Divorce.,Echtscheiding.,Divorce.
SelfLifeChanges44,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges44,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges45,parent_survey_family,Geburt eines Enkelkindes.,Geburt eines Enkelkindes.,,,Nacimiento de un nieto.,Nacimiento de un nieto.,Nacimiento de un nieto.,Naissance d'un petit-enfant.,Naissance d'un petit-enfant.,Geboorte van een kleinkind.,Birth of a grandchild.
SelfLifeChanges45,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges45,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges46,parent_survey_family,Tod eines Ehepartners.,Tod eines Ehepartners.,,,Fallecimiento del cónyuge.,Fallecimiento del cónyuge.,Fallecimiento del cónyuge.,Décès du conjoint.,Décès du conjoint.,Overlijden van een echtgenoot.,Death of a spouse.
SelfLifeChanges46,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges46,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges47,parent_survey_family,Tod eines anderen Familienmitglieds (Kind).,Tod eines anderen Familienmitglieds (Kind).,,,Fallecimiento de otro familiar (hijo o hija).,Fallecimiento de otro familiar (hijo o hija).,Fallecimiento de otro familiar (hijo o hija).,Décès d'un autre membre de la famille (enfant).,Décès d'un autre membre de la famille (enfant).,Overlijden van een ander familielid (kind).,Death of other family member (child).
SelfLifeChanges47,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges47,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges48,parent_survey_family,Tod eines anderen Familienmitglieds (Bruder oder Schwester).,Tod eines anderen Familienmitglieds (Bruder oder Schwester).,,,Fallecimiento de otro familiar (hermano o hermana).,Fallecimiento de otro familiar (hermano o hermana).,Fallecimiento de otro familiar (hermano o hermana).,Décès d'un autre membre de la famille (frère ou sœur).,Décès d'un autre membre de la famille (frère ou sœur).,Overlijden van een ander familielid (broer of zus).,Death of other family member (brother or sister).
SelfLifeChanges48,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges48,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges49,parent_survey_family,Tod eines anderen Familienmitglieds (Elternteil).,Tod eines anderen Familienmitglieds (Elternteil).,,,Fallecimiento de otro familiar (padre o madre).,Fallecimiento de otro familiar (padre o madre).,Fallecimiento de otro familiar (padre o madre).,Décès d'un autre membre de la famille (parent).,Décès d'un autre membre de la famille (parent).,Overlijden van een ander familielid (ouder).,Death of other family member (parent).
SelfLifeChanges49,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges49,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChangesPersonal,parent_survey_family,Persönlich und sozial:,Persönlich und sozial:,Personal and Social:,Personal and Social:,Personal y Social:,Personal y Social:,Personal y Social:,Personnel et Social :,Personnel et Social :,Persoonlijk en Sociaal:,Personal and Social:
SelfLifeChanges50,parent_survey_family,Änderung der persönlichen Gewohnheiten.,Änderung der persönlichen Gewohnheiten.,,,Cambio de hábitos personales.,Cambio de hábitos personales.,Cambio de hábitos personales.,Changement dans les habitudes personnelles.,Changement dans les habitudes personnelles.,Verandering in persoonlijke gewoonten.,Change in personal habits.
SelfLifeChanges50,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges50,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges51,parent_survey_family,Beginn oder Ende der Schule oder des Studiums.,Beginn oder Ende der Schule oder des Studiums.,,,Inicio o culminación de escuela o universidad.,Inicio o culminación de escuela o universidad.,Inicio o culminación de escuela o universidad.,Début ou fin de l'école ou de l'université.,Début ou fin de l'école ou de l'université.,Beginnen of stoppen met school of opleiding.,Beginning or ending school or college.
SelfLifeChanges51,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges51,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges52,parent_survey_family,Schul- oder Hochschulwechsel.,Schul- oder Hochschulwechsel.,,,Cambio de colegio o universidad.,Cambio de colegio o universidad.,Cambio de colegio o universidad.,Changement d'école ou d'université.,Changement d'école ou d'université.,Verandering van school of opleiding.,Change of school or college.
SelfLifeChanges52,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges52,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges53,parent_survey_family,Politische Überzeugung geändert.,Politische Überzeugung geändert.,,,Cambio de convicciones políticas.,Cambio de convicciones políticas.,Cambio de convicciones políticas.,Changement de convictions politiques.,Changement de convictions politiques.,Verandering in politieke overtuigingen.,Change in political beliefs.
SelfLifeChanges53,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges53,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges54,parent_survey_family,Religiöse Überzeugung geändert.,Religiöse Überzeugung geändert.,,,Cambio de creencias religiosas.,Cambio de creencias religiosas.,Cambio de creencias religiosas.,Changement de convictions religieuses.,Changement de convictions religieuses.,Verandering in religieuze overtuigingen.,Change in religious beliefs.
SelfLifeChanges54,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges54,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges55,parent_survey_family,Änderung der sozialen Aktivitäten.,Änderung der sozialen Aktivitäten.,,,Cambio de actividades sociales.,Cambio de actividades sociales.,Cambio de actividades sociales.,Changement dans les activités sociales.,Changement dans les activités sociales.,Verandering in sociale activiteiten.,Change in social activities.
SelfLifeChanges55,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges55,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges56,parent_survey_family,Urlaub.,Urlaub.,,,Vacaciones.,Vacaciones.,Vacaciones.,Vacances.,Vacances.,Vakantie.,Vacation.
SelfLifeChanges56,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges56,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges57,parent_survey_family,"Neue, enge, persönliche Beziehung.","Neue, enge, persönliche Beziehung.",,,Nueva relación personal cercana.,Nueva relación personal cercana.,Nueva relación personal cercana.,Nouvelle relation personnelle proche.,Nouvelle relation personnelle proche.,"Nieuwe, intieme, persoonlijke relatie.","New, close, personal relationship."
SelfLifeChanges57,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges57,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges58,parent_survey_family,Verlobung und Heirat.,Verlobung und Heirat.,,,Compromiso de matrimonio.,Compromiso de matrimonio.,Compromiso de matrimonio.,Fiançailles pour le mariage.,Fiançailles pour le mariage.,Verloving om te trouwen.,Engagement to marry.
SelfLifeChanges58,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges58,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
