identifier,labels,de,de_ch,en,es,es_ar,es_co,fr,fr_ca,nl
SelfLifeChanges15,parent_survey_family,Probleme bei der Arbeit (mit Ihren Kollegen).,Probleme bei der Arbeit (mit Ihren Kollegen).,Troubles at work (with your coworkers).,Problemas en el trabajo (con los compañeros).,Problemas en el trabajo (con los compañeros).,Problemas en el trabajo (con los compañeros).,Problèmes au travail (avec vos collègues).,Problèmes au travail (avec vos collègues).,Problemen op het werk (met uw collega's).
SelfLifeChanges15,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges15,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges16,parent_survey_family,Probleme bei der Arbeit (mit den Ihnen unterstellten Personen).,Probleme bei der Arbeit (mit den Ihnen unterstellten Personen).,Troubles at work (with persons under your supervision).,Problemas en el trabajo (con subalternos).,Problemas en el trabajo (con subalternos).,Problemas en el trabajo (con subalternos).,Problèmes au travail (avec des personnes sous votre supervision).,Problèmes au travail (avec des personnes sous votre supervision).,Problemen op het werk (met personen onder uw toezicht).
SelfLifeChanges16,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges16,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges17,parent_survey_family,Andere Arbeitsprobleme.,Andere Arbeitsprobleme.,Other work problems.,Otros problemas laborales.,Otros problemas laborales.,Otros problemas laborales.,Autres problèmes de travail.,Autres problèmes de travail.,Andere werkproblemen.
SelfLifeChanges17,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges17,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges18,parent_survey_family,Größere geschäftliche Anpassungen.,Größere geschäftliche Anpassungen.,Major business adjustment.,Cambios importantes de la empresa.,Cambios importantes de la empresa.,Cambios importantes de la empresa.,Ajustement commercial majeur.,Ajustement commercial majeur.,Grote zakelijke aanpassing.
SelfLifeChanges18,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges18,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges19,parent_survey_family,Ruhestand.,Ruhestand.,Retirement.,Jubilación.,Jubilación.,Jubilación.,Retraite.,Retraite.,Pensioen.
SelfLifeChanges19,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges19,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges20,parent_survey_family,Verlust des Arbeitsplatzes (Entlassung).,Verlust des Arbeitsplatzes (Entlassung).,Loss of a job (laid off from work).,Despido con indemnización,Despido con indemnización,Despido con indemnización,Perte d'emploi (licenciement).,Perte d'emploi (licenciement).,Verlies van een baan (ontslagen).
SelfLifeChanges20,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges20,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges21,parent_survey_family,Verlust des Arbeitsplatzes (gekündigt werden).,Verlust des Arbeitsplatzes (gekündigt werden).,Loss of a job (fired from work).,Despido sin indemnización,Despido sin indemnización,Despido sin indemnización,Perte d'emploi (renvoi).,Perte d'emploi (renvoi).,Verlies van een baan (ontslagen).
SelfLifeChanges21,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges21,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges22,parent_survey_family,"Teilnahme an einem Kurs, der Ihnen bei Ihrer Arbeit hilft.","Teilnahme an einem Kurs, der Ihnen bei Ihrer Arbeit hilft.",Taking a course to help you with your work.,Realización de un curso para ayudarle en su trabajo.,Realización de un curso para ayudarle en su trabajo.,Realización de un curso para ayudarle en su trabajo.,Suivre un cours pour vous aider dans votre travail.,Suivre un cours pour vous aider dans votre travail.,Een cursus volgen om u met uw werk te helpen.
SelfLifeChanges22,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges22,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChangesHome,parent_survey_family,Haus und Familie:,Haus und Familie:,Home and Family:,Hogar y Familia:,Hogar y Familia:,Hogar y Familia:,Maison et Famille :,Maison et Famille :,Thuis en familie:
SelfLifeChanges23,parent_survey_family,Wesentliche Änderung der Lebensumstände.,Wesentliche Änderung der Lebensumstände.,Major change in living conditions.,Cambio importante en las condiciones de vida.,Cambio importante en las condiciones de vida.,Cambio importante en las condiciones de vida.,Changement majeur des conditions de vie.,Changement majeur des conditions de vie.,Grote verandering in leefomstandigheden.
SelfLifeChanges23,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges23,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges24,parent_survey_family,Wechsel des Wohnsitzes (Umzug innerhalb derselben Stadt).,Wechsel des Wohnsitzes (Umzug innerhalb derselben Stadt).,Change in residence (move within the same town or city).,"Cambio de residencia (traslado dentro de la misma vereda, pueblo o ciudad).","Cambio de residencia (traslado dentro de la misma vereda, pueblo o ciudad).","Cambio de residencia (traslado dentro de la misma vereda, pueblo o ciudad).",Changement de résidence (déménagement dans la même ville).,Changement de résidence (déménagement dans la même ville).,Verandering van woonplaats (verhuizen binnen dezelfde stad).
SelfLifeChanges24,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges24,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges25,parent_survey_family,Änderung des Wohnsitzes (Umzug in eine andere Stadt oder ein anderes Bundesland).,Änderung des Wohnsitzes (Umzug in eine andere Stadt oder ein anderes Bundesland).,"Change in residence (move to a different town, city, or state).","Cambio de residencia (traslado a otro pueblo, ciudad o estado).","Cambio de residencia (traslado a otro pueblo, ciudad o estado).","Cambio de residencia (traslado a otro pueblo, ciudad o estado).","Changement de résidence (déménagement dans une autre ville, province ou état).","Changement de résidence (déménagement dans une autre ville, province ou état).",Verandering van woonplaats (verhuizen naar een andere stad).
SelfLifeChanges25,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges25,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges26,parent_survey_family,Änderung der Familienzusammenkünfte.,Änderung der Familienzusammenkünfte.,Change in family get-togethers.,Cambios en los encuentros y reuniones de familia.,Cambios en los encuentros y reuniones de familia.,Cambios en los encuentros y reuniones de familia.,Changement dans les réunions de famille.,Changement dans les réunions de famille.,Verandering in familie bijeenkomsten.
SelfLifeChanges26,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges26,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges27,parent_survey_family,Wesentliche Änderung des Gesundheitszustands oder Verhaltens eines Familienmitglieds.,Wesentliche Änderung des Gesundheitszustands oder Verhaltens eines Familienmitglieds.,Major change in health or behavior of family member.,Cambio importante en la salud o el comportamiento de un miembro de la familia.,Cambio importante en la salud o el comportamiento de un miembro de la familia.,Cambio importante en la salud o el comportamiento de un miembro de la familia.,Changement majeur de santé ou de comportement d'un membre de la famille.,Changement majeur de santé ou de comportement d'un membre de la famille.,Grote verandering in gezondheid of gedrag van een familielid.
SelfLifeChanges27,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges27,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges28,parent_survey_family,Heirat.,Heirat.,Marriage.,Matrimonio.,Matrimonio.,Matrimonio.,Mariage.,Mariage.,Huwelijk.
SelfLifeChanges28,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges28,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges29,parent_survey_family,Schwangerschaft.,Schwangerschaft.,Pregnancy.,Embarazo.,Embarazo.,Embarazo.,Grossesse.,Grossesse.,Zwangerschap.
SelfLifeChanges29,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges29,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges31,parent_survey_family,Zuwachs eines neuen Familienmitglieds (Geburt eines Kindes).,Zuwachs eines neuen Familienmitglieds (Geburt eines Kindes).,Gain of a new family member (birth of a child).,Llegada de un nuevo miembro a la familia (nacimiento de un niño(a)).,Llegada de un nuevo miembro a la familia (nacimiento de un niño(a)).,Llegada de un nuevo miembro a la familia (nacimiento de un niño(a)).,Arrivée d'un nouveau membre dans la famille (naissance d'un enfant).,Arrivée d'un nouveau membre dans la famille (naissance d'un enfant).,Toename van een nieuw gezinslid (geboorte van een kind).
SelfLifeChanges31,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges31,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges32,parent_survey_family,Zuwachs eines neuen Familienmitglieds (Adoption eines Kindes).,Zuwachs eines neuen Familienmitglieds (Adoption eines Kindes).,Gain of a new family member (adoption of a child).,Llegada de un nuevo miembro de la familia (adopción de un niño(a)).,Llegada de un nuevo miembro de la familia (adopción de un niño(a)).,Llegada de un nuevo miembro de la familia (adopción de un niño(a)).,Arrivée d'un nouveau membre dans la famille (adoption d'un enfant).,Arrivée d'un nouveau membre dans la famille (adoption d'un enfant).,Toename van een nieuw gezinslid (adoptie van een kind).
SelfLifeChanges32,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges32,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges33,parent_survey_family,Zuwachs eines neuen Familienmitglieds (ein Verwandter zieht bei Ihnen ein).,Zuwachs eines neuen Familienmitglieds (ein Verwandter zieht bei Ihnen ein).,Gain of a new family member (a relative moving in with you).,Llegada de un nuevo familiar (un pariente que se mudó a vivir con usted).,Llegada de un nuevo familiar (un pariente que se mudó a vivir con usted).,Llegada de un nuevo familiar (un pariente que se mudó a vivir con usted).,Arrivée d'un nouveau membre dans la famille (un parent emménage chez vous).,Arrivée d'un nouveau membre dans la famille (un parent emménage chez vous).,Toename van een nieuw gezinslid (een familielid komt bij u wonen).
SelfLifeChanges33,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges33,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges34,parent_survey_family,Ehepartner beginnt oder beendet seine Arbeit.,Ehepartner beginnt oder beendet seine Arbeit.,Spouse beginning or ending work.,Inicio o terminación de empleo por parte de su cónyuge.,Inicio o terminación de empleo por parte de su cónyuge.,Inicio o terminación de empleo por parte de su cónyuge.,Début ou fin de travail de l'époux(se).,Début ou fin de travail de l'époux(se).,Echtgenoot begint of beëindigt werk.
SelfLifeChanges34,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges34,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges35,parent_survey_family,Kind verlässt das Haus (um ein Studium zu beginnen).,Kind verlässt das Haus (um ein Studium zu beginnen).,Child leaving home (to attend college).,Un menor de edad se va de casa (para seguir sus estudios).,Un menor de edad se va de casa (para seguir sus estudios).,Un menor de edad se va de casa (para seguir sus estudios).,Un enfant quitte la maison (pour aller à l'université).,Un enfant quitte la maison (pour aller à l'université).,Kind verlaat huis (om naar de universiteit te gaan).
SelfLifeChanges35,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges35,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges36,parent_survey_family,Kind verlässt das Elternhaus (weil es heiratet).,Kind verlässt das Elternhaus (weil es heiratet).,Child leaving home (due to marriage).,Un menor de edad se va de casa (por matrimonio).,Un menor de edad se va de casa (por matrimonio).,Un menor de edad se va de casa (por matrimonio).,Un enfant quitte la maison (en raison du mariage).,Un enfant quitte la maison (en raison du mariage).,Kind verlaat huis (door huwelijk).
SelfLifeChanges36,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges36,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges37,parent_survey_family,Kind verlässt das Haus (aus anderen Gründen).,Kind verlässt das Haus (aus anderen Gründen).,Child leaving home (for other reasons).,Un menor de edad se va de casa (por otros motivos).,Un menor de edad se va de casa (por otros motivos).,Un menor de edad se va de casa (por otros motivos).,Un enfant quitte la maison (pour d'autres raisons).,Un enfant quitte la maison (pour d'autres raisons).,Kind verlaat huis (om andere redenen).
SelfLifeChanges37,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges37,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges38,parent_survey_family,Änderung der Streitigkeiten mit dem Ehepartner.,Änderung der Streitigkeiten mit dem Ehepartner.,Change in arguments with spouse.,Cambios en el tipo y forma de las discusiones con el cónyuge.,Cambios en el tipo y forma de las discusiones con el cónyuge.,Cambios en el tipo y forma de las discusiones con el cónyuge.,Changement dans les disputes avec le conjoint.,Changement dans les disputes avec le conjoint.,Verandering in ruzies met echtgenoot.
SelfLifeChanges38,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges38,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges39,parent_survey_family,Schwiegerelternprobleme.,Schwiegerelternprobleme.,In-law problems.,Problemas con los suegros.,Problemas con los suegros.,Problemas con los suegros.,Problèmes avec les beaux-parents.,Problèmes avec les beaux-parents.,Problemen met schoonfamilie.
SelfLifeChanges39,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges39,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges40,parent_survey_family,Änderung des Ehestandes Ihrer Eltern (Scheidung).,Änderung des Ehestandes Ihrer Eltern (Scheidung).,Change to the marital status of your parents (divorce).,Cambio en el estado civil de sus padres (divorcio).,Cambio en el estado civil de sus padres (divorcio).,Cambio en el estado civil de sus padres (divorcio).,Changement de l'état matrimonial de vos parents (divorce).,Changement de l'état matrimonial de vos parents (divorce).,Verandering in burgerlijke staat van uw ouders (scheiding).
SelfLifeChanges40,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges40,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges41,parent_survey_family,Änderung des Ehestandes Ihrer Eltern (erneute Heirat).,Änderung des Ehestandes Ihrer Eltern (erneute Heirat).,Change to the marital status of your parents (remarriage).,Cambio de estado civil de sus padres (segundas nupcias).,Cambio de estado civil de sus padres (segundas nupcias).,Cambio de estado civil de sus padres (segundas nupcias).,Changement de l'état matrimonial de vos parents (remariage).,Changement de l'état matrimonial de vos parents (remariage).,Verandering in burgerlijke staat van uw ouders (hertrouwen).
SelfLifeChanges41,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges41,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges42,parent_survey_family,Trennung vom Ehepartner (aus beruflichen Gründen).,Trennung vom Ehepartner (aus beruflichen Gründen).,Separation from spouse (due to work).,Separación del cónyuge (por motivos de trabajo).,Separación del cónyuge (por motivos de trabajo).,Separación del cónyuge (por motivos de trabajo).,Séparation avec le conjoint (en raison du travail).,Séparation avec le conjoint (en raison du travail).,Scheiding van echtgenoot (door werk).
SelfLifeChanges42,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges42,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges43,parent_survey_family,Trennung vom Ehepartner (aufgrund von Eheproblemen).,Trennung vom Ehepartner (aufgrund von Eheproblemen).,Separation from spouse (due to marital problems).,Separación del cónyuge (por problemas conyugales).,Separación del cónyuge (por problemas conyugales).,Separación del cónyuge (por problemas conyugales).,Séparation avec le conjoint (en raison de problèmes conjugaux).,Séparation avec le conjoint (en raison de problèmes conjugaux).,Scheiding van echtgenoot (door huwelijksproblemen).
SelfLifeChanges43,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges43,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges44,parent_survey_family,Scheidung.,Scheidung.,Divorce.,Divorcio.,Divorcio.,Divorcio.,Divorce.,Divorce.,Echtscheiding.
SelfLifeChanges44,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges44,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges45,parent_survey_family,Geburt eines Enkelkindes.,Geburt eines Enkelkindes.,Birth of a grandchild.,Nacimiento de un nieto.,Nacimiento de un nieto.,Nacimiento de un nieto.,Naissance d'un petit-enfant.,Naissance d'un petit-enfant.,Geboorte van een kleinkind.
SelfLifeChanges45,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges45,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges46,parent_survey_family,Tod eines Ehepartners.,Tod eines Ehepartners.,Death of a spouse.,Fallecimiento del cónyuge.,Fallecimiento del cónyuge.,Fallecimiento del cónyuge.,Décès du conjoint.,Décès du conjoint.,Overlijden van een echtgenoot.
SelfLifeChanges46,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges46,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges47,parent_survey_family,Tod eines anderen Familienmitglieds (Kind).,Tod eines anderen Familienmitglieds (Kind).,Death of other family member (child).,Fallecimiento de otro familiar (hijo o hija).,Fallecimiento de otro familiar (hijo o hija).,Fallecimiento de otro familiar (hijo o hija).,Décès d'un autre membre de la famille (enfant).,Décès d'un autre membre de la famille (enfant).,Overlijden van een ander familielid (kind).
SelfLifeChanges47,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges47,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges48,parent_survey_family,Tod eines anderen Familienmitglieds (Bruder oder Schwester).,Tod eines anderen Familienmitglieds (Bruder oder Schwester).,Death of other family member (brother or sister).,Fallecimiento de otro familiar (hermano o hermana).,Fallecimiento de otro familiar (hermano o hermana).,Fallecimiento de otro familiar (hermano o hermana).,Décès d'un autre membre de la famille (frère ou sœur).,Décès d'un autre membre de la famille (frère ou sœur).,Overlijden van een ander familielid (broer of zus).
SelfLifeChanges48,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges48,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges49,parent_survey_family,Tod eines anderen Familienmitglieds (Elternteil).,Tod eines anderen Familienmitglieds (Elternteil).,Death of other family member (parent).,Fallecimiento de otro familiar (padre o madre).,Fallecimiento de otro familiar (padre o madre).,Fallecimiento de otro familiar (padre o madre).,Décès d'un autre membre de la famille (parent).,Décès d'un autre membre de la famille (parent).,Overlijden van een ander familielid (ouder).
SelfLifeChanges49,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges49,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChangesPersonal,parent_survey_family,Persönlich und sozial:,Persönlich und sozial:,Personal and Social:,Personal y Social:,Personal y Social:,Personal y Social:,Personnel et Social :,Personnel et Social :,Persoonlijk en Sociaal:
SelfLifeChanges50,parent_survey_family,Änderung der persönlichen Gewohnheiten.,Änderung der persönlichen Gewohnheiten.,Change in personal habits.,Cambio de hábitos personales.,Cambio de hábitos personales.,Cambio de hábitos personales.,Changement dans les habitudes personnelles.,Changement dans les habitudes personnelles.,Verandering in persoonlijke gewoonten.
SelfLifeChanges50,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges50,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges51,parent_survey_family,Beginn oder Ende der Schule oder des Studiums.,Beginn oder Ende der Schule oder des Studiums.,Beginning or ending school or college.,Inicio o culminación de escuela o universidad.,Inicio o culminación de escuela o universidad.,Inicio o culminación de escuela o universidad.,Début ou fin de l'école ou de l'université.,Début ou fin de l'école ou de l'université.,Beginnen of stoppen met school of opleiding.
SelfLifeChanges51,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges51,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges52,parent_survey_family,Schul- oder Hochschulwechsel.,Schul- oder Hochschulwechsel.,Change of school or college.,Cambio de colegio o universidad.,Cambio de colegio o universidad.,Cambio de colegio o universidad.,Changement d'école ou d'université.,Changement d'école ou d'université.,Verandering van school of opleiding.
SelfLifeChanges52,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges52,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges53,parent_survey_family,Politische Überzeugung geändert.,Politische Überzeugung geändert.,Change in political beliefs.,Cambio de convicciones políticas.,Cambio de convicciones políticas.,Cambio de convicciones políticas.,Changement de convictions politiques.,Changement de convictions politiques.,Verandering in politieke overtuigingen.
SelfLifeChanges53,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges53,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges54,parent_survey_family,Religiöse Überzeugung geändert.,Religiöse Überzeugung geändert.,Change in religious beliefs.,Cambio de creencias religiosas.,Cambio de creencias religiosas.,Cambio de creencias religiosas.,Changement de convictions religieuses.,Changement de convictions religieuses.,Verandering in religieuze overtuigingen.
SelfLifeChanges54,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges54,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges55,parent_survey_family,Änderung der sozialen Aktivitäten.,Änderung der sozialen Aktivitäten.,Change in social activities.,Cambio de actividades sociales.,Cambio de actividades sociales.,Cambio de actividades sociales.,Changement dans les activités sociales.,Changement dans les activités sociales.,Verandering in sociale activiteiten.
SelfLifeChanges55,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges55,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges56,parent_survey_family,Urlaub.,Urlaub.,Vacation.,Vacaciones.,Vacaciones.,Vacaciones.,Vacances.,Vacances.,Vakantie.
SelfLifeChanges56,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges56,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges57,parent_survey_family,"Neue, enge, persönliche Beziehung.","Neue, enge, persönliche Beziehung.","New, close, personal relationship.",Nueva relación personal cercana.,Nueva relación personal cercana.,Nueva relación personal cercana.,Nouvelle relation personnelle proche.,Nouvelle relation personnelle proche.,"Nieuwe, intieme, persoonlijke relatie."
SelfLifeChanges57,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges57,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges58,parent_survey_family,Verlobung und Heirat.,Verlobung und Heirat.,Engagement to marry.,Compromiso de matrimonio.,Compromiso de matrimonio.,Compromiso de matrimonio.,Fiançailles pour le mariage.,Fiançailles pour le mariage.,Verloving om te trouwen.
SelfLifeChanges58,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges58,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges59,parent_survey_family,Probleme mit der Freundin oder dem Freund.,Probleme mit der Freundin oder dem Freund.,Girlfriend or boyfriend problems.,Problemas con la novia o el novio.,Problemas con la novia o el novio.,Problemas con la novia o el novio.,Problèmes avec petit(e)-ami(e).,Problèmes avec petit(e)-ami(e).,Problemen met vriend of vriendin.
SelfLifeChanges59,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges59,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges61,parent_survey_family,"""Aussteigen"" aus einer engen persönlichen Beziehung.","""Aussteigen"" aus einer engen persönlichen Beziehung.","""Falling out"" of a close personal relationship.",Se rompió una relación personal cercana.,Se rompió una relación personal cercana.,Se rompió una relación personal cercana.,"""Rupture"" d'une relation personnelle proche.","""Rupture"" d'une relation personnelle proche.","""Uit elkaar gaan"" van een nauwe persoonlijke relatie."
SelfLifeChanges61,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges61,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges62,parent_survey_family,Ein Unfall.,Ein Unfall.,An accident.,Un accidente.,Un accidente.,Un accidente.,Un accident.,Un accident.,Een ongeluk.
SelfLifeChanges62,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges62,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges63,parent_survey_family,Geringfügiger Verstoß gegen das Gesetz.,Geringfügiger Verstoß gegen das Gesetz.,Minor violation of the law.,Infracción leve de la ley.,Infracción leve de la ley.,Infracción leve de la ley.,Infraction mineure à la loi.,Infraction mineure à la loi.,Kleine overtreding van de wet.
SelfLifeChanges63,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges63,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges65,parent_survey_family,Tod eines engen Freundes.,Tod eines engen Freundes.,Death of a close friend.,Muerte de un amigo cercano.,Muerte de un amigo cercano.,Muerte de un amigo cercano.,Décès d'un ami proche.,Décès d'un ami proche.,Overlijden van een dierbare vriend.
SelfLifeChanges65,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges65,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges66,parent_survey_family,Wichtige Entscheidung über Ihre unmittelbare Zukunft.,Wichtige Entscheidung über Ihre unmittelbare Zukunft.,Major decision regarding your immediate future.,Decisión importante sobre su futuro inmediato.,Decisión importante sobre su futuro inmediato.,Decisión importante sobre su futuro inmediato.,Décision majeure concernant votre avenir immédiat.,Décision majeure concernant votre avenir immédiat.,Belangrijke beslissing over uw nabije toekomst.
SelfLifeChanges66,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges66,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
