identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
parent_survey_family_177,SelfLifeChanges20,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_178,SelfLifeChanges20,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_179,SelfLifeChanges21,Loss of a job (fired from work).,Loss of a job (fired from work).,Despido sin indemnización,Verlust des Arbeitsplatzes (gekündigt werden).,Perte d'emploi (renvoi).,Verlies van een baan (ontslagen).,Verlust des Arbeitsplatzes (gekündigt werden).,Despido sin indemnización,Loss of a job (fired from work).
parent_survey_family_180,SelfLifeChanges21,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_181,SelfLifeChanges21,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_182,SelfLifeChanges22,Taking a course to help you with your work.,Taking a course to help you with your work.,Realización de un curso para ayudarle en su trabajo.,"Teilnahme an einem Kurs, der Ihnen bei Ihrer Arbeit hilft.",Suivre un cours pour vous aider dans votre travail.,Een cursus volgen om u met uw werk te helpen.,"Teilnahme an einem Kurs, der Ihnen bei Ihrer Arbeit hilft.",Realización de un curso para ayudarle en su trabajo.,Taking a course to help you with your work.
parent_survey_family_183,SelfLifeChanges22,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_184,SelfLifeChanges22,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_185,SelfLifeChangesHome,Home and Family:,Home and Family:,Hogar y Familia:,Haus und Familie:,Maison et Famille :,Thuis en familie:,Haus und Familie:,Hogar y Familia:,Home and Family:
parent_survey_family_186,SelfLifeChanges23,Major change in living conditions.,Major change in living conditions.,Cambio importante en las condiciones de vida.,Wesentliche Änderung der Lebensumstände.,Changement majeur des conditions de vie.,Grote verandering in leefomstandigheden.,Wesentliche Änderung der Lebensumstände.,Cambio importante en las condiciones de vida.,Major change in living conditions.
parent_survey_family_187,SelfLifeChanges23,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_188,SelfLifeChanges23,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_189,SelfLifeChanges24,Change in residence (move within the same town or city).,Change in residence (move within the same town or city).,"Cambio de residencia (traslado dentro de la misma vereda, pueblo o ciudad).",Wechsel des Wohnsitzes (Umzug innerhalb derselben Stadt).,Changement de résidence (déménagement dans la même ville).,Verandering van woonplaats (verhuizen binnen dezelfde stad).,Wechsel des Wohnsitzes (Umzug innerhalb derselben Stadt).,"Cambio de residencia (traslado dentro de la misma vereda, pueblo o ciudad).",Change in residence (move within the same town or city).
parent_survey_family_190,SelfLifeChanges24,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_191,SelfLifeChanges24,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_192,SelfLifeChanges25,"Change in residence (move to a different town, city, or state).","Change in residence (move to a different town, city, or state).","Cambio de residencia (traslado a otro pueblo, ciudad o estado).",Änderung des Wohnsitzes (Umzug in eine andere Stadt oder ein anderes Bundesland).,"Changement de résidence (déménagement dans une autre ville, province ou état).",Verandering van woonplaats (verhuizen naar een andere stad).,Änderung des Wohnsitzes (Umzug in eine andere Stadt oder ein anderes Bundesland).,"Cambio de residencia (traslado a otro pueblo, ciudad o estado).","Change in residence (move to a different town, city, or state)."
parent_survey_family_193,SelfLifeChanges25,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_194,SelfLifeChanges25,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_195,SelfLifeChanges26,Change in family get-togethers.,Change in family get-togethers.,Cambios en los encuentros y reuniones de familia.,Änderung der Familienzusammenkünfte.,Changement dans les réunions de famille.,Verandering in familie bijeenkomsten.,Änderung der Familienzusammenkünfte.,Cambios en los encuentros y reuniones de familia.,Change in family get-togethers.
parent_survey_family_196,SelfLifeChanges26,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_197,SelfLifeChanges26,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_198,SelfLifeChanges27,Major change in health or behavior of family member.,Major change in health or behavior of family member.,Cambio importante en la salud o el comportamiento de un miembro de la familia.,Wesentliche Änderung des Gesundheitszustands oder Verhaltens eines Familienmitglieds.,Changement majeur de santé ou de comportement d'un membre de la famille.,Grote verandering in gezondheid of gedrag van een familielid.,Wesentliche Änderung des Gesundheitszustands oder Verhaltens eines Familienmitglieds.,Cambio importante en la salud o el comportamiento de un miembro de la familia.,Major change in health or behavior of family member.
parent_survey_family_199,SelfLifeChanges27,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_200,SelfLifeChanges27,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_201,SelfLifeChanges28,Marriage.,Marriage.,Matrimonio.,Heirat.,Mariage.,Huwelijk.,Heirat.,Matrimonio.,Marriage.
parent_survey_family_202,SelfLifeChanges28,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_203,SelfLifeChanges28,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_204,SelfLifeChanges29,Pregnancy.,Pregnancy.,Embarazo.,Schwangerschaft.,Grossesse.,Zwangerschap.,Schwangerschaft.,Embarazo.,Pregnancy.
parent_survey_family_205,SelfLifeChanges29,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_206,SelfLifeChanges29,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_207,SelfLifeChanges31,Gain of a new family member (birth of a child).,Gain of a new family member (birth of a child).,Llegada de un nuevo miembro a la familia (nacimiento de un niño(a)).,Zuwachs eines neuen Familienmitglieds (Geburt eines Kindes).,Arrivée d'un nouveau membre dans la famille (naissance d'un enfant).,Toename van een nieuw gezinslid (geboorte van een kind).,Zuwachs eines neuen Familienmitglieds (Geburt eines Kindes).,Llegada de un nuevo miembro a la familia (nacimiento de un niño(a)).,Gain of a new family member (birth of a child).
parent_survey_family_208,SelfLifeChanges31,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_209,SelfLifeChanges31,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_210,SelfLifeChanges32,Gain of a new family member (adoption of a child).,Gain of a new family member (adoption of a child).,Llegada de un nuevo miembro de la familia (adopción de un niño(a)).,Zuwachs eines neuen Familienmitglieds (Adoption eines Kindes).,Arrivée d'un nouveau membre dans la famille (adoption d'un enfant).,Toename van een nieuw gezinslid (adoptie van een kind).,Zuwachs eines neuen Familienmitglieds (Adoption eines Kindes).,Llegada de un nuevo miembro de la familia (adopción de un niño(a)).,Gain of a new family member (adoption of a child).
parent_survey_family_211,SelfLifeChanges32,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_212,SelfLifeChanges32,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_213,SelfLifeChanges33,Gain of a new family member (a relative moving in with you).,Gain of a new family member (a relative moving in with you).,Llegada de un nuevo familiar (un pariente que se mudó a vivir con usted).,Zuwachs eines neuen Familienmitglieds (ein Verwandter zieht bei Ihnen ein).,Arrivée d'un nouveau membre dans la famille (un parent emménage chez vous).,Toename van een nieuw gezinslid (een familielid komt bij u wonen).,Zuwachs eines neuen Familienmitglieds (ein Verwandter zieht bei Ihnen ein).,Llegada de un nuevo familiar (un pariente que se mudó a vivir con usted).,Gain of a new family member (a relative moving in with you).
parent_survey_family_214,SelfLifeChanges33,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_215,SelfLifeChanges33,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_216,SelfLifeChanges34,Spouse beginning or ending work.,Spouse beginning or ending work.,Inicio o terminación de empleo por parte de su cónyuge.,Ehepartner beginnt oder beendet seine Arbeit.,Début ou fin de travail de l'époux(se).,Echtgenoot begint of beëindigt werk.,Ehepartner beginnt oder beendet seine Arbeit.,Inicio o terminación de empleo por parte de su cónyuge.,Spouse beginning or ending work.
parent_survey_family_217,SelfLifeChanges34,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_218,SelfLifeChanges34,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_219,SelfLifeChanges35,Child leaving home (to attend college).,Child leaving home (to attend college).,Un menor de edad se va de casa (para seguir sus estudios).,Kind verlässt das Haus (um ein Studium zu beginnen).,Un enfant quitte la maison (pour aller à l'université).,Kind verlaat huis (om naar de universiteit te gaan).,Kind verlässt das Haus (um ein Studium zu beginnen).,Un menor de edad se va de casa (para seguir sus estudios).,Child leaving home (to attend college).
parent_survey_family_220,SelfLifeChanges35,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_221,SelfLifeChanges35,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_222,SelfLifeChanges36,Child leaving home (due to marriage).,Child leaving home (due to marriage).,Un menor de edad se va de casa (por matrimonio).,Kind verlässt das Elternhaus (weil es heiratet).,Un enfant quitte la maison (en raison du mariage).,Kind verlaat huis (door huwelijk).,Kind verlässt das Elternhaus (weil es heiratet).,Un menor de edad se va de casa (por matrimonio).,Child leaving home (due to marriage).
parent_survey_family_223,SelfLifeChanges36,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_224,SelfLifeChanges36,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_225,SelfLifeChanges37,Child leaving home (for other reasons).,Child leaving home (for other reasons).,Un menor de edad se va de casa (por otros motivos).,Kind verlässt das Haus (aus anderen Gründen).,Un enfant quitte la maison (pour d'autres raisons).,Kind verlaat huis (om andere redenen).,Kind verlässt das Haus (aus anderen Gründen).,Un menor de edad se va de casa (por otros motivos).,Child leaving home (for other reasons).
parent_survey_family_226,SelfLifeChanges37,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_227,SelfLifeChanges37,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_228,SelfLifeChanges38,Change in arguments with spouse.,Change in arguments with spouse.,Cambios en el tipo y forma de las discusiones con el cónyuge.,Änderung der Streitigkeiten mit dem Ehepartner.,Changement dans les disputes avec le conjoint.,Verandering in ruzies met echtgenoot.,Änderung der Streitigkeiten mit dem Ehepartner.,Cambios en el tipo y forma de las discusiones con el cónyuge.,Change in arguments with spouse.
parent_survey_family_229,SelfLifeChanges38,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_230,SelfLifeChanges38,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_231,SelfLifeChanges39,In-law problems.,In-law problems.,Problemas con los suegros.,Schwiegerelternprobleme.,Problèmes avec les beaux-parents.,Problemen met schoonfamilie.,Schwiegerelternprobleme.,Problemas con los suegros.,In-law problems.
parent_survey_family_232,SelfLifeChanges39,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_233,SelfLifeChanges39,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_234,SelfLifeChanges40,Change to the marital status of your parents (divorce).,Change to the marital status of your parents (divorce).,Cambio en el estado civil de sus padres (divorcio).,Änderung des Ehestandes Ihrer Eltern (Scheidung).,Changement de l'état matrimonial de vos parents (divorce).,Verandering in burgerlijke staat van uw ouders (scheiding).,Änderung des Ehestandes Ihrer Eltern (Scheidung).,Cambio en el estado civil de sus padres (divorcio).,Change to the marital status of your parents (divorce).
parent_survey_family_235,SelfLifeChanges40,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_236,SelfLifeChanges40,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_237,SelfLifeChanges41,Change to the marital status of your parents (remarriage).,Change to the marital status of your parents (remarriage).,Cambio de estado civil de sus padres (segundas nupcias).,Änderung des Ehestandes Ihrer Eltern (erneute Heirat).,Changement de l'état matrimonial de vos parents (remariage).,Verandering in burgerlijke staat van uw ouders (hertrouwen).,Änderung des Ehestandes Ihrer Eltern (erneute Heirat).,Cambio de estado civil de sus padres (segundas nupcias).,Change to the marital status of your parents (remarriage).
parent_survey_family_238,SelfLifeChanges41,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_239,SelfLifeChanges41,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_240,SelfLifeChanges42,Separation from spouse (due to work).,Separation from spouse (due to work).,Separación del cónyuge (por motivos de trabajo).,Trennung vom Ehepartner (aus beruflichen Gründen).,Séparation avec le conjoint (en raison du travail).,Scheiding van echtgenoot (door werk).,Trennung vom Ehepartner (aus beruflichen Gründen).,Separación del cónyuge (por motivos de trabajo).,Separation from spouse (due to work).
parent_survey_family_241,SelfLifeChanges42,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_242,SelfLifeChanges42,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_243,SelfLifeChanges43,Separation from spouse (due to marital problems).,Separation from spouse (due to marital problems).,Separación del cónyuge (por problemas conyugales).,Trennung vom Ehepartner (aufgrund von Eheproblemen).,Séparation avec le conjoint (en raison de problèmes conjugaux).,Scheiding van echtgenoot (door huwelijksproblemen).,Trennung vom Ehepartner (aufgrund von Eheproblemen).,Separación del cónyuge (por problemas conyugales).,Separation from spouse (due to marital problems).
parent_survey_family_244,SelfLifeChanges43,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_245,SelfLifeChanges43,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_246,SelfLifeChanges44,Divorce.,Divorce.,Divorcio.,Scheidung.,Divorce.,Echtscheiding.,Scheidung.,Divorcio.,Divorce.
parent_survey_family_247,SelfLifeChanges44,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_248,SelfLifeChanges44,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_249,SelfLifeChanges45,Birth of a grandchild.,Birth of a grandchild.,Nacimiento de un nieto.,Geburt eines Enkelkindes.,Naissance d'un petit-enfant.,Geboorte van een kleinkind.,Geburt eines Enkelkindes.,Nacimiento de un nieto.,Birth of a grandchild.
parent_survey_family_250,SelfLifeChanges45,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_251,SelfLifeChanges45,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_252,SelfLifeChanges46,Death of a spouse.,Death of a spouse.,Fallecimiento del cónyuge.,Tod eines Ehepartners.,Décès du conjoint.,Overlijden van een echtgenoot.,Tod eines Ehepartners.,Fallecimiento del cónyuge.,Death of a spouse.
parent_survey_family_253,SelfLifeChanges46,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_254,SelfLifeChanges46,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_255,SelfLifeChanges47,Death of other family member (child).,Death of other family member (child).,Fallecimiento de otro familiar (hijo o hija).,Tod eines anderen Familienmitglieds (Kind).,Décès d'un autre membre de la famille (enfant).,Overlijden van een ander familielid (kind).,Tod eines anderen Familienmitglieds (Kind).,Fallecimiento de otro familiar (hijo o hija).,Death of other family member (child).
parent_survey_family_256,SelfLifeChanges47,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_257,SelfLifeChanges47,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_258,SelfLifeChanges48,Death of other family member (brother or sister).,Death of other family member (brother or sister).,Fallecimiento de otro familiar (hermano o hermana).,Tod eines anderen Familienmitglieds (Bruder oder Schwester).,Décès d'un autre membre de la famille (frère ou sœur).,Overlijden van een ander familielid (broer of zus).,Tod eines anderen Familienmitglieds (Bruder oder Schwester).,Fallecimiento de otro familiar (hermano o hermana).,Death of other family member (brother or sister).
parent_survey_family_259,SelfLifeChanges48,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_260,SelfLifeChanges48,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_261,SelfLifeChanges49,Death of other family member (parent).,Death of other family member (parent).,Fallecimiento de otro familiar (padre o madre).,Tod eines anderen Familienmitglieds (Elternteil).,Décès d'un autre membre de la famille (parent).,Overlijden van een ander familielid (ouder).,Tod eines anderen Familienmitglieds (Elternteil).,Fallecimiento de otro familiar (padre o madre).,Death of other family member (parent).
parent_survey_family_262,SelfLifeChanges49,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_263,SelfLifeChanges49,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_264,SelfLifeChangesPersonal,Personal and Social:,Personal and Social:,Personal y Social:,Persönlich und sozial:,Personnel et Social :,Persoonlijk en Sociaal:,Persönlich und sozial:,Personal y Social:,Personal and Social:
parent_survey_family_265,SelfLifeChanges50,Change in personal habits.,Change in personal habits.,Cambio de hábitos personales.,Änderung der persönlichen Gewohnheiten.,Changement dans les habitudes personnelles.,Verandering in persoonlijke gewoonten.,Änderung der persönlichen Gewohnheiten.,Cambio de hábitos personales.,Change in personal habits.
parent_survey_family_266,SelfLifeChanges50,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_267,SelfLifeChanges50,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_268,SelfLifeChanges51,Beginning or ending school or college.,Beginning or ending school or college.,Inicio o culminación de escuela o universidad.,Beginn oder Ende der Schule oder des Studiums.,Début ou fin de l'école ou de l'université.,Beginnen of stoppen met school of opleiding.,Beginn oder Ende der Schule oder des Studiums.,Inicio o culminación de escuela o universidad.,Beginning or ending school or college.
parent_survey_family_269,SelfLifeChanges51,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_270,SelfLifeChanges51,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_271,SelfLifeChanges52,Change of school or college.,Change of school or college.,Cambio de colegio o universidad.,Schul- oder Hochschulwechsel.,Changement d'école ou d'université.,Verandering van school of opleiding.,Schul- oder Hochschulwechsel.,Cambio de colegio o universidad.,Change of school or college.
parent_survey_family_272,SelfLifeChanges52,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_273,SelfLifeChanges52,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_274,SelfLifeChanges53,Change in political beliefs.,Change in political beliefs.,Cambio de convicciones políticas.,Politische Überzeugung geändert.,Changement de convictions politiques.,Verandering in politieke overtuigingen.,Politische Überzeugung geändert.,Cambio de convicciones políticas.,Change in political beliefs.
parent_survey_family_275,SelfLifeChanges53,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_276,SelfLifeChanges53,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_277,SelfLifeChanges54,Change in religious beliefs.,Change in religious beliefs.,Cambio de creencias religiosas.,Religiöse Überzeugung geändert.,Changement de convictions religieuses.,Verandering in religieuze overtuigingen.,Religiöse Überzeugung geändert.,Cambio de creencias religiosas.,Change in religious beliefs.
parent_survey_family_278,SelfLifeChanges54,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_279,SelfLifeChanges54,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_280,SelfLifeChanges55,Change in social activities.,Change in social activities.,Cambio de actividades sociales.,Änderung der sozialen Aktivitäten.,Changement dans les activités sociales.,Verandering in sociale activiteiten.,Änderung der sozialen Aktivitäten.,Cambio de actividades sociales.,Change in social activities.
parent_survey_family_281,SelfLifeChanges55,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_282,SelfLifeChanges55,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_283,SelfLifeChanges56,Vacation.,Vacation.,Vacaciones.,Urlaub.,Vacances.,Vakantie.,Urlaub.,Vacaciones.,Vacation.
parent_survey_family_284,SelfLifeChanges56,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_285,SelfLifeChanges56,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_286,SelfLifeChanges57,"New, close, personal relationship.","New, close, personal relationship.",Nueva relación personal cercana.,"Neue, enge, persönliche Beziehung.",Nouvelle relation personnelle proche.,"Nieuwe, intieme, persoonlijke relatie.","Neue, enge, persönliche Beziehung.",Nueva relación personal cercana.,"New, close, personal relationship."
parent_survey_family_287,SelfLifeChanges57,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_288,SelfLifeChanges57,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_289,SelfLifeChanges58,Engagement to marry.,Engagement to marry.,Compromiso de matrimonio.,Verlobung und Heirat.,Fiançailles pour le mariage.,Verloving om te trouwen.,Verlobung und Heirat.,Compromiso de matrimonio.,Engagement to marry.
parent_survey_family_290,SelfLifeChanges58,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_291,SelfLifeChanges58,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_292,SelfLifeChanges59,Girlfriend or boyfriend problems.,Girlfriend or boyfriend problems.,Problemas con la novia o el novio.,Probleme mit der Freundin oder dem Freund.,Problèmes avec petit(e)-ami(e).,Problemen met vriend of vriendin.,Probleme mit der Freundin oder dem Freund.,Problemas con la novia o el novio.,Girlfriend or boyfriend problems.
parent_survey_family_293,SelfLifeChanges59,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_294,SelfLifeChanges59,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_295,SelfLifeChanges61,"""Falling out"" of a close personal relationship.","""Falling out"" of a close personal relationship.",Se rompió una relación personal cercana.,"""Aussteigen"" aus einer engen persönlichen Beziehung.","""Rupture"" d'une relation personnelle proche.","""Uit elkaar gaan"" van een nauwe persoonlijke relatie.","""Aussteigen"" aus einer engen persönlichen Beziehung.",Se rompió una relación personal cercana.,"""Falling out"" of a close personal relationship."
parent_survey_family_296,SelfLifeChanges61,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_297,SelfLifeChanges61,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_298,SelfLifeChanges62,An accident.,An accident.,Un accidente.,Ein Unfall.,Un accident.,Een ongeluk.,Ein Unfall.,Un accidente.,An accident.
parent_survey_family_299,SelfLifeChanges62,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_300,SelfLifeChanges62,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_301,SelfLifeChanges63,Minor violation of the law.,Minor violation of the law.,Infracción leve de la ley.,Geringfügiger Verstoß gegen das Gesetz.,Infraction mineure à la loi.,Kleine overtreding van de wet.,Geringfügiger Verstoß gegen das Gesetz.,Infracción leve de la ley.,Minor violation of the law.
parent_survey_family_302,SelfLifeChanges63,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_303,SelfLifeChanges63,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_304,SelfLifeChanges65,Death of a close friend.,Death of a close friend.,Muerte de un amigo cercano.,Tod eines engen Freundes.,Décès d'un ami proche.,Overlijden van een dierbare vriend.,Tod eines engen Freundes.,Muerte de un amigo cercano.,Death of a close friend.
parent_survey_family_305,SelfLifeChanges65,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_306,SelfLifeChanges65,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_307,SelfLifeChanges66,Major decision regarding your immediate future.,Major decision regarding your immediate future.,Decisión importante sobre su futuro inmediato.,Wichtige Entscheidung über Ihre unmittelbare Zukunft.,Décision majeure concernant votre avenir immédiat.,Belangrijke beslissing over uw nabije toekomst.,Wichtige Entscheidung über Ihre unmittelbare Zukunft.,Decisión importante sobre su futuro inmediato.,Major decision regarding your immediate future.
parent_survey_family_308,SelfLifeChanges66,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_309,SelfLifeChanges66,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_310,SelfLifeChanges67,Major personal achievement.,Major personal achievement.,Mayor logro personal.,Großer persönlicher Erfolg.,Grande réalisation personnelle.,Grote persoonlijke prestatie.,Großer persönlicher Erfolg.,Mayor logro personal.,Major personal achievement.
parent_survey_family_311,SelfLifeChanges67,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_312,SelfLifeChanges67,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_313,SelfLifeChangesFinancial,Financial:,Financial:,Financiera:,Finanzen:,Financier :,Financieel:,Finanzen:,Financiera:,Financial:
parent_survey_family_314,SelfLifeChanges68,Major change in finances (increased income).,Major change in finances (increased income).,Cambio importante en las finanzas (aumento de los ingresos).,Größere Veränderung der Finanzen (höheres Einkommen).,Changement majeur des finances (revenu accru).,Grote verandering in financiën (toegenomen inkomen).,Größere Veränderung der Finanzen (höheres Einkommen).,Cambio importante en las finanzas (aumento de los ingresos).,Major change in finances (increased income).
parent_survey_family_315,SelfLifeChanges68,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_316,SelfLifeChanges68,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_317,SelfLifeChanges69,Major change in finances (decreased income).,Major change in finances (decreased income).,Cambio importante en las finanzas (disminución de ingresos).,Starke Veränderung der Finanzen (Einkommensrückgang).,Changement majeur des finances (revenu diminué).,Grote verandering in financiën (afgenomen inkomen).,Starke Veränderung der Finanzen (Einkommensrückgang).,Cambio importante en las finanzas (disminución de ingresos).,Major change in finances (decreased income).
parent_survey_family_318,SelfLifeChanges69,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_319,SelfLifeChanges69,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_320,SelfLifeChanges70,Major change in finances (investment and/or credit difficulties).,Major change in finances (investment and/or credit difficulties).,Cambio importante en las finanzas (dificultades de inversión y/o de crédito).,Größere Veränderung der Finanzen (Investitions- und/oder Kreditschwierigkeiten).,Changement majeur des finances (difficultés d'investissement et/ou de crédit).,Grote verandering in financiën (investerings- en/of kredietproblemen).,Größere Veränderung der Finanzen (Investitions- und/oder Kreditschwierigkeiten).,Cambio importante en las finanzas (dificultades de inversión y/o de crédito).,Major change in finances (investment and/or credit difficulties).
parent_survey_family_321,SelfLifeChanges70,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_322,SelfLifeChanges70,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_323,SelfLifeChanges71,Loss or damage of personal property.,Loss or damage of personal property.,Pérdida o deterioro de bienes personales.,Verlust oder Beschädigung von persönlichem Eigentum.,Perte ou dommages de biens personnels.,Verlies of schade aan persoonlijke bezittingen.,Verlust oder Beschädigung von persönlichem Eigentum.,Pérdida o deterioro de bienes personales.,Loss or damage of personal property.
parent_survey_family_324,SelfLifeChanges71,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_325,SelfLifeChanges71,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_326,SelfLifeChanges72,Moderate purchase.,Moderate purchase.,Compra moderada.,Mittelgroße Anschaffung.,Achat modéré.,Gematigde aankoop.,Mittelgroße Anschaffung.,Compra moderada.,Moderate purchase.
